response,predictor,r2_part,R2_model,p,F_val,estimate,effect_size,effect_size_st,lambda,formula,Dimens,AG_BG,Ecos_Function,Tr_Group,Trophic_level,flux_out_stock,flux_in_stock,Explanations to response
AG.Litter_AG.Omnivores,FDis_pa,0.04,0.13068294190719626,0.4793949225849684,0.50564058313202,-2.3071390241321903,-0.32443130089406647,-0.34822273824837063,0.30000000000000027,(AG.Litter_AG.Omnivores ^ lambda -1)/lambda ~ block + FDis_pa + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,flow,AG,Decomposition,NA,NA,AG.Litter,AG.Omnivores,Decomposition by AG Omnivores
AG.Litter_AG.Omnivores,FDis,0,0.08427167755764765,0.055950925731645645,3.7711286188278623,0.17827455172916587,0.019956210180840213,0.023373632525679054,0.30000000000000027,(AG.Litter_AG.Omnivores ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv),flow,AG,Decomposition,NA,NA,AG.Litter,AG.Omnivores,Decomposition by AG Omnivores
AG.Litter_AG.Omnivores,FDbranch,0.01,0.03551544899664092,0.38221432063282146,0.7726231228498608,0.014318296056807515,0.0017289530402238113,0.09177992420788877,0.30000000000000027,(AG.Litter_AG.Omnivores ^ lambda -1)/lambda ~ block + FDbranch,flow,AG,Decomposition,NA,NA,AG.Litter,AG.Omnivores,Decomposition by AG Omnivores
AG.Litter_AG.Decomposers,sowndiv,0.033,0.4329418514068683,0.0023790349699225532,9.931885710512935,0.04967039567050593,8.955881385298701e-4,0.1387324085523176,0.30000000000000027,(AG.Litter_AG.Decomposers ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,flow,AG,Decomposition,NA,NA,AG.Litter,AG.Decomposers,Decomposition by AG Decomposers
AG.Litter_AG.Decomposers,numfg,0.03,0.38774312257089644,0.0024935498277426035,9.803901969119792,0.0671652325426212,0.012601734211054497,0.17521542525104875,0.30000000000000027,(AG.Litter_AG.Decomposers ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv),flow,AG,Decomposition,NA,NA,AG.Litter,AG.Decomposers,Decomposition by AG Decomposers
AG.Litter_AG.Decomposers,leg.ef,0.032,0.4329418514068683,0.003577297874468508,9.081800998816128,0.13211601650955432,0.023849052435357954,0.14349639412167683,0.30000000000000027,(AG.Litter_AG.Decomposers ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef,flow,AG,Decomposition,NA,NA,AG.Litter,AG.Decomposers,Decomposition by AG Decomposers
AG.Litter_AG.Decomposers,gr.ef,0.017,0.4329418514068683,0.8725144816106759,0.02593583827931362,-0.10294413144579963,-0.018816203237558837,-0.11321444837142809,0.30000000000000027,(AG.Litter_AG.Decomposers ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef,flow,AG,Decomposition,NA,NA,AG.Litter,AG.Decomposers,Decomposition by AG Decomposers
AG.Litter_AG.Decomposers,sh.ef,0.04,0.4329418514068683,0.00863766468953177,7.2955635881121905,0.15389754576810016,0.027834562203873495,0.1677396019487166,0.30000000000000027,(AG.Litter_AG.Decomposers ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef,flow,AG,Decomposition,NA,NA,AG.Litter,AG.Decomposers,Decomposition by AG Decomposers
AG.Litter_AG.Decomposers,th.ef,0.009,0.4329418514068684,0.11924009449164918,2.4869419159792168,0.072445367605320235,0.013094869165116485,0.0786164668310092,0.30000000000000027,(AG.Litter_AG.Decomposers ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef,flow,AG,Decomposition,NA,NA,AG.Litter,AG.Decomposers,Decomposition by AG Decomposers
AG.Litter_AG.Decomposers,FDis_pa,0.001,0.4337354532128106,0.0038452310769240025,8.941446396036746,0.38096978696157613,0.06730489348565676,0.045705233647822134,0.30000000000000027,(AG.Litter_AG.Decomposers ^ lambda -1)/lambda ~ block + FDis_pa + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,flow,AG,Decomposition,NA,NA,AG.Litter,AG.Decomposers,Decomposition by AG Decomposers
AG.Litter_AG.Decomposers,FDis,0.009,0.3744067719875882,0.0031588659921808955,9.312907741092948,1.0602014402281457,0.19224747398724107,0.14246024882286626,0.30000000000000027,(AG.Litter_AG.Decomposers ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv),flow,AG,Decomposition,NA,NA,AG.Litter,AG.Decomposers,Decomposition by AG Decomposers
AG.Litter_AG.Decomposers,FDbranch,0.043,0.320001233553015,0.07113512444703363,3.351039177136639,0.02805606135928919,0.006202215250353203,0.2083033456714877,0.30000000000000027,(AG.Litter_AG.Decomposers ^ lambda -1)/lambda ~ block + FDbranch,flow,AG,Decomposition,NA,NA,AG.Litter,AG.Decomposers,Decomposition by AG Decomposers
BG.Herbivores_BG.Carnivores,sowndiv,0.035,0.1104967222954112,0.6394264590613168,0.2213882194018292,0.26939243174847316,0.0020959465498138915,0.06542342515981114,0.10000000000000009,(BG.Herbivores_BG.Carnivores ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,flow,BG,Predation,NA,NA,BG.Herbivores,BG.Carnivores,Predation of BG Herbivores by BG Carnivores
BG.Herbivores_BG.Carnivores,numfg,0.055,0.08999877117396854,0.1874219292633627,1.7703705681981108,-0.3323979398162134,-0.03643823904239803,-0.10208992459942652,0.20000000000000018,(BG.Herbivores_BG.Carnivores ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv),flow,BG,Predation,NA,NA,BG.Herbivores,BG.Carnivores,Predation of BG Herbivores by BG Carnivores
BG.Herbivores_BG.Carnivores,leg.ef,0.003,0.11049672229541113,0.49288217060208694,0.47513218722278655,0.21653425687292874,0.015519973794157232,0.018816737398125283,0.10000000000000009,(BG.Herbivores_BG.Carnivores ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef,flow,BG,Predation,NA,NA,BG.Herbivores,BG.Carnivores,Predation of BG Herbivores by BG Carnivores
BG.Herbivores_BG.Carnivores,gr.ef,0.025,0.11049672229541127,0.15333659885323134,2.0830857973394012,-0.6510228636575681,-0.04950405844542408,-0.06001974489542453,0.10000000000000009,(BG.Herbivores_BG.Carnivores ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef,flow,BG,Predation,NA,NA,BG.Herbivores,BG.Carnivores,Predation of BG Herbivores by BG Carnivores
BG.Herbivores_BG.Carnivores,sh.ef,0.024,0.11049672229541123,0.3706403261338449,0.8117810561233763,-0.621150614724553,-0.04663956356023556,-0.056635556454109365,0.10000000000000009,(BG.Herbivores_BG.Carnivores ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef,flow,BG,Predation,NA,NA,BG.Herbivores,BG.Carnivores,Predation of BG Herbivores by BG Carnivores
BG.Herbivores_BG.Carnivores,th.ef,0.028,0.11049672229541119,0.32245333725401826,0.9927562987220492,-0.6880528800745086,-0.053085902418292176,-0.06422070127606305,0.10000000000000009,(BG.Herbivores_BG.Carnivores ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef,flow,BG,Predation,NA,NA,BG.Herbivores,BG.Carnivores,Predation of BG Herbivores by BG Carnivores
BG.Herbivores_BG.Carnivores,FDis_pa,0,0.11058225508478597,0.8999130753988605,0.01593358347999343,0.5279248289404228,0.036925048693957296,0.0050527039165360384,0.10000000000000009,(BG.Herbivores_BG.Carnivores ^ lambda -1)/lambda ~ block + FDis_pa + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,flow,BG,Predation,NA,NA,BG.Herbivores,BG.Carnivores,Predation of BG Herbivores by BG Carnivores
BG.Herbivores_BG.Carnivores,FDis,0.001,0.032599882521171755,0.7814357966578861,0.07754004757360686,-1.6451462860226347,-0.09925046980290164,-0.0148200308777675,0.10000000000000009,(BG.Herbivores_BG.Carnivores ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv),flow,BG,Predation,NA,NA,BG.Herbivores,BG.Carnivores,Predation of BG Herbivores by BG Carnivores
BG.Herbivores_BG.Carnivores,FDbranch,0.001,0.02987044793913026,0.8063615375283392,0.06051133180700844,0.01900783570086181,0.0011754659041904078,0.007955050266992194,0.10000000000000009,(BG.Herbivores_BG.Carnivores ^ lambda -1)/lambda ~ block + FDbranch,flow,BG,Predation,NA,NA,BG.Herbivores,BG.Carnivores,Predation of BG Herbivores by BG Carnivores
BG.Decomposers_BG.Carnivores,sowndiv,0.009,0.17063431390549227,0.8080014069426744,0.05949369576709124,-0.11188424620258151,-0.021549594669452183,-0.049829436299720455,0.20000000000000018,(BG.Decomposers_BG.Carnivores ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,flow,BG,Predation,NA,NA,BG.Decomposers,BG.Carnivores,Predation of BG Decomposers by BG Carnivores
BG.Decomposers_BG.Carnivores,numfg,0.036,0.11557461650405822,0.1559518435054098,2.0546702411949576,0.31847177798131376,0.6507369190935768,0.13505937745663496,0.20000000000000018,(BG.Decomposers_BG.Carnivores ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv),flow,BG,Predation,NA,NA,BG.Decomposers,BG.Carnivores,Predation of BG Decomposers by BG Carnivores
BG.Decomposers_BG.Carnivores,leg.ef,0.075,0.17063431390549225,0.0397852751165931,4.3869325650919855,0.9024508669735956,1.682721381330886,0.15113301550678887,0.20000000000000018,(BG.Decomposers_BG.Carnivores ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef,flow,BG,Predation,NA,NA,BG.Decomposers,BG.Carnivores,Predation of BG Decomposers by BG Carnivores
BG.Decomposers_BG.Carnivores,gr.ef,0.029,0.17063431390549227,0.3453865342754915,0.902305594572262,0.57516232812177,1.073878432512472,0.09645000508934497,0.20000000000000018,(BG.Decomposers_BG.Carnivores ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef,flow,BG,Predation,NA,NA,BG.Decomposers,BG.Carnivores,Predation of BG Decomposers by BG Carnivores
BG.Decomposers_BG.Carnivores,sh.ef,0.001,0.17063431390549227,0.3890689619615476,0.7510321091153707,0.07468796384036004,0.14066957359695786,0.012654024161978996,0.20000000000000018,(BG.Decomposers_BG.Carnivores ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef,flow,BG,Predation,NA,NA,BG.Decomposers,BG.Carnivores,Predation of BG Decomposers by BG Carnivores
BG.Decomposers_BG.Carnivores,th.ef,0.01,0.17063431390549227,0.5921223257491043,0.2896590943744817,-0.3392667600306347,-0.6482682065220118,-0.05809574913069361,0.20000000000000018,(BG.Decomposers_BG.Carnivores ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef,flow,BG,Predation,NA,NA,BG.Decomposers,BG.Carnivores,Predation of BG Decomposers by BG Carnivores
BG.Decomposers_BG.Carnivores,FDis_pa,0.015,0.18269448760986595,0.9708862421403701,0.001341576291588703,-5.328227880150326,-12.148103275374849,-0.12314167102926635,0.20000000000000018,(BG.Decomposers_BG.Carnivores ^ lambda -1)/lambda ~ block + FDis_pa + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,flow,BG,Predation,NA,NA,BG.Decomposers,BG.Carnivores,Predation of BG Decomposers by BG Carnivores
BG.Decomposers_BG.Carnivores,FDis,0.002,0.08469191040536499,0.6866374880815564,0.1640343393673049,2.27649505665445,4.493552631001913,0.04970500986545237,0.20000000000000018,(BG.Decomposers_BG.Carnivores ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv),flow,BG,Predation,NA,NA,BG.Decomposers,BG.Carnivores,Predation of BG Decomposers by BG Carnivores
BG.Decomposers_BG.Carnivores,FDbranch,0.011,0.09252403030174654,0.3549076946911751,0.8665184325370333,-0.05912976526892879,-0.09402276013463627,-0.047136755095056444,0.20000000000000018,(BG.Decomposers_BG.Carnivores ^ lambda -1)/lambda ~ block + FDbranch,flow,BG,Predation,NA,NA,BG.Decomposers,BG.Carnivores,Predation of BG Decomposers by BG Carnivores
Plants_BG.Herbivores,sowndiv,0.024,0.07232113970533328,0.7091439813162246,0.1402548974777687,0.19524664584060358,0.004059612539378939,0.04996917605310345,0,log(Plants_BG.Herbivores) ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,flow,BG,Herbivory,NA,NA,Plants,BG.Herbivores,Herbivory by BG Herbivores
Plants_BG.Herbivores,numfg,0.033,0.06131917209878959,0.3294943490410972,0.9635427150434072,-0.31918487826523256,-0.06008903191723632,-0.06638733556017672,0,log(Plants_BG.Herbivores) ~ block + numfg + log2(sowndiv),flow,BG,Herbivory,NA,NA,Plants,BG.Herbivores,Herbivory by BG Herbivores
Plants_BG.Herbivores,leg.ef,0.005,0.07232113970533328,0.7700024299887178,0.08613745356555534,-0.2440025892818342,-0.05026788093520121,-0.024033025493820876,0,log(Plants_BG.Herbivores) ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef,flow,BG,Herbivory,NA,NA,Plants,BG.Herbivores,Herbivory by BG Herbivores
Plants_BG.Herbivores,gr.ef,0.02,0.07232113970533333,0.32676129164720036,0.9751143998431694,-0.5224055347925591,-0.10972065965119837,-0.052457341776456945,0,log(Plants_BG.Herbivores) ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef,flow,BG,Herbivory,NA,NA,Plants,BG.Herbivores,Herbivory by BG Herbivores
Plants_BG.Herbivores,sh.ef,0.001,0.07232113970533333,0.9806550281446735,5.921085226799069e-4,-0.0853743399905,-0.017427362449240008,-0.008345087346422133,0,log(Plants_BG.Herbivores) ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef,flow,BG,Herbivory,NA,NA,Plants,BG.Herbivores,Herbivory by BG Herbivores
Plants_BG.Herbivores,th.ef,0.016,0.07232113970533328,0.32560168860485705,0.979832392332602,-0.4587364121032617,-0.09642094691667977,-0.04599723864505138,0,log(Plants_BG.Herbivores) ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef,flow,BG,Herbivory,NA,NA,Plants,BG.Herbivores,Herbivory by BG Herbivores
Plants_BG.Herbivores,FDis_pa,0.012,0.08366377892364885,0.5685941355231796,0.3281362044524391,5.262037315443001,0.8487563937596727,0.045798405803545605,0,log(Plants_BG.Herbivores) ~ block + FDis_pa + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,flow,BG,Herbivory,NA,NA,Plants,BG.Herbivores,Herbivory by BG Herbivores
Plants_BG.Herbivores,FDis,0.001,0.030446765165006336,0.6484257480288238,0.20959594988439512,1.6046126473569395,0.2719143787443173,0.016010807642760288,0,log(Plants_BG.Herbivores) ~ block + FDis + log2(sowndiv),flow,BG,Herbivory,NA,NA,Plants,BG.Herbivores,Herbivory by BG Herbivores
Plants_BG.Herbivores,FDbranch,0,0.027991548408291923,0.8764935432233458,0.02431956317684362,-0.010440070854877817,-0.0016592899803230788,-0.0044281233643437634,0,log(Plants_BG.Herbivores) ~ block + FDbranch,flow,BG,Herbivory,NA,NA,Plants,BG.Herbivores,Herbivory by BG Herbivores
SOM_BG.Decomposers,sowndiv,0.014,0.09593525097647064,0.4882555507436124,0.4854128397328955,0.11467193754001422,0.17803849006530306,0.07543120451213822,0.10000000000000009,(SOM_BG.Decomposers ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,flow,BG,Decomposition,NA,NA,SOM,BG.Decomposers,Decomposition by BG Decomposers
SOM_BG.Decomposers,numfg,0.007,0.06505555468311021,0.910181370872693,0.01281342792757145,-0.11461920306997804,-1.7425186053701864,-0.06626542574606725,0.10000000000000009,(SOM_BG.Decomposers ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv),flow,BG,Decomposition,NA,NA,SOM,BG.Decomposers,Decomposition by BG Decomposers
SOM_BG.Decomposers,leg.ef,0.001,0.0959352509764707,0.8260151804778777,0.04867678686697625,-0.07223910895366498,-1.1293783267458082,-0.01858561154777685,0.10000000000000009,(SOM_BG.Decomposers ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef,flow,BG,Decomposition,NA,NA,SOM,BG.Decomposers,Decomposition by BG Decomposers
SOM_BG.Decomposers,gr.ef,0.004,0.09593525097647068,0.4809077561171331,0.5020797672307927,0.18093417248569965,2.8122088549723436,0.04627910783478146,0.10000000000000009,(SOM_BG.Decomposers ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef,flow,BG,Decomposition,NA,NA,SOM,BG.Decomposers,Decomposition by BG Decomposers
SOM_BG.Decomposers,sh.ef,0.001,0.09593525097647065,0.6593951410165793,0.19590142039563205,-0.07056473368881108,-1.1025060621052774,-0.018171875239034064,0.10000000000000009,(SOM_BG.Decomposers ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef,flow,BG,Decomposition,NA,NA,SOM,BG.Decomposers,Decomposition by BG Decomposers
SOM_BG.Decomposers,th.ef,0.034,0.09593525097647072,0.23171511003500392,1.4551028853615477,-0.5233141758907475,-8.345823294407605,-0.1370405492716571,0.10000000000000009,(SOM_BG.Decomposers ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef,flow,BG,Decomposition,NA,NA,SOM,BG.Decomposers,Decomposition by BG Decomposers
SOM_BG.Decomposers,FDis_pa,0.021,0.11503278082247534,0.25054176821328933,1.3424392847703295,5.3897258385194675,71.08020340734882,0.13201871499468196,0.10000000000000009,(SOM_BG.Decomposers ^ lambda -1)/lambda ~ block + FDis_pa + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,flow,BG,Decomposition,NA,NA,SOM,BG.Decomposers,Decomposition by BG Decomposers
SOM_BG.Decomposers,FDis,0.015,0.0724204646255121,0.2589514040136786,1.2941675286350847,4.884758845203982,68.18023778040275,0.13818443115259876,0.10000000000000009,(SOM_BG.Decomposers ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv),flow,BG,Decomposition,NA,NA,SOM,BG.Decomposers,Decomposition by BG Decomposers
SOM_BG.Decomposers,FDbranch,0,0.05232103490239001,0.9615539874581389,0.002339164588505968,0.0025236711488042835,0.03699064926382177,0.0033978868462056135,0.10000000000000009,(SOM_BG.Decomposers ^ lambda -1)/lambda ~ block + FDbranch,flow,BG,Decomposition,NA,NA,SOM,BG.Decomposers,Decomposition by BG Decomposers
Plants_BG.Omnivores,sowndiv,0.017,0.11061573847045506,0.8527704448358759,0.03469354324898312,-0.18007713386864274,-0.0013670675594701016,-0.005505656638531567,0.10000000000000009,(Plants_BG.Omnivores ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,flow,BG,Herbivory,NA,NA,Plants,BG.Omnivores,Herbivory by BG Omnivores
Plants_BG.Omnivores,numfg,0.051,0.10023544231181483,0.09997357574789642,2.7750196900160966,0.4431604871498817,0.039978266353508984,0.014451586640458454,0.10000000000000009,(Plants_BG.Omnivores ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv),flow,BG,Herbivory,NA,NA,Plants,BG.Omnivores,Herbivory by BG Omnivores
Plants_BG.Omnivores,leg.ef,0.032,0.11061573847045508,0.19844490558008798,1.6851332082360018,0.6794146249179412,0.04638831965052987,0.0072565142570245236,0.10000000000000009,(Plants_BG.Omnivores ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef,flow,BG,Herbivory,NA,NA,Plants,BG.Omnivores,Herbivory by BG Omnivores
Plants_BG.Omnivores,gr.ef,0.032,0.11061573847045514,0.19970342011497852,1.6756075566608777,0.7200005456353054,0.04921932698530597,0.007699368088361979,0.10000000000000009,(Plants_BG.Omnivores ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef,flow,BG,Herbivory,NA,NA,Plants,BG.Omnivores,Herbivory by BG Omnivores
Plants_BG.Omnivores,sh.ef,0.002,0.11061573847045511,0.5279708167137629,0.4022440772535349,0.15762008885213752,0.010787959398047359,0.0016902076720624307,0.10000000000000009,(Plants_BG.Omnivores ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef,flow,BG,Herbivory,NA,NA,Plants,BG.Omnivores,Herbivory by BG Omnivores
Plants_BG.Omnivores,th.ef,0.003,0.11061573847045511,0.5299472713372382,0.3983927373845097,0.20895819815163486,0.01420381694712227,0.0022170065551080378,0.10000000000000009,(Plants_BG.Omnivores ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef,flow,BG,Herbivory,NA,NA,Plants,BG.Omnivores,Herbivory by BG Omnivores
Plants_BG.Omnivores,FDis_pa,0.005,0.11520025152871716,0.3954500488938204,0.7310810667008799,3.7537100276265014,0.20900742531142008,0.0036900356310673467,0.10000000000000009,(Plants_BG.Omnivores ^ lambda -1)/lambda ~ block + FDis_pa + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,flow,BG,Herbivory,NA,NA,Plants,BG.Omnivores,Herbivory by BG Omnivores
Plants_BG.Omnivores,FDis,0.085,0.13207860534969254,0.14180402016651741,2.2050839544389182,16.685866742634186,1.2815054290957362,0.024688974950870832,0.10000000000000009,(Plants_BG.Omnivores ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv),flow,BG,Herbivory,NA,NA,Plants,BG.Omnivores,Herbivory by BG Omnivores
Plants_BG.Omnivores,FDbranch,0.011,0.06124847290475446,0.37067941374600355,0.8110955026340565,-0.06648430217207786,-0.003656133092466708,-0.003192426887612007,0.10000000000000009,(Plants_BG.Omnivores ^ lambda -1)/lambda ~ block + FDbranch,flow,BG,Herbivory,NA,NA,Plants,BG.Omnivores,Herbivory by BG Omnivores
BG.Herbivores_BG.Omnivores,sowndiv,0.001,0.036658422964792506,0.3028734516377677,1.0770794126064434,0.05668972703178051,3.278385771423718e-5,0.006565497547046922,0,log(BG.Herbivores_BG.Omnivores) ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,flow,BG,Predation,NA,NA,BG.Herbivores,BG.Omnivores,Predation of BG Herbivores by BG Omnivores
BG.Herbivores_BG.Omnivores,numfg,0.01,0.02935187194826771,0.18769012121168663,1.7681943326230556,0.2415119092130891,0.0015579921051026753,0.028005624934893125,0,log(BG.Herbivores_BG.Omnivores) ~ block + numfg + log2(sowndiv),flow,BG,Predation,NA,NA,BG.Herbivores,BG.Omnivores,Predation of BG Herbivores by BG Omnivores
BG.Herbivores_BG.Omnivores,leg.ef,0.001,0.03665842296479247,0.5521005385395933,0.356959444268064,0.1442775748951532,8.342146089021498e-4,0.006489117596733563,0,log(BG.Herbivores_BG.Omnivores) ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef,flow,BG,Predation,NA,NA,BG.Herbivores,BG.Omnivores,Predation of BG Herbivores by BG Omnivores
BG.Herbivores_BG.Omnivores,gr.ef,0.003,0.0366584229647925,0.37856144664849567,0.7851521604834163,0.25811621898810005,0.0014889104919298263,0.011581810208116773,0,log(BG.Herbivores_BG.Omnivores) ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef,flow,BG,Predation,NA,NA,BG.Herbivores,BG.Omnivores,Predation of BG Herbivores by BG Omnivores
BG.Herbivores_BG.Omnivores,sh.ef,0.011,0.036658422964792485,0.18703268463554085,1.7749376646852357,0.5252954000633208,0.0030460295601761568,0.02373139788658782,0,log(BG.Herbivores_BG.Omnivores) ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef,flow,BG,Predation,NA,NA,BG.Herbivores,BG.Omnivores,Predation of BG Herbivores by BG Omnivores
BG.Herbivores_BG.Omnivores,th.ef,0,0.036658422964792464,0.8012892966428037,0.06381851208098331,0.011186048100946807,6.493638378184726e-5,5.040091861870392e-4,0,log(BG.Herbivores_BG.Omnivores) ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef,flow,BG,Predation,NA,NA,BG.Herbivores,BG.Omnivores,Predation of BG Herbivores by BG Omnivores
BG.Herbivores_BG.Omnivores,FDis_pa,0.002,0.03857198074143113,0.2344284955419811,1.4384863333492572,2.983609824988749,0.015065692877520409,0.013226544457665915,0,log(BG.Herbivores_BG.Omnivores) ~ block + FDis_pa + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,flow,BG,Predation,NA,NA,BG.Herbivores,BG.Omnivores,Predation of BG Herbivores by BG Omnivores
BG.Herbivores_BG.Omnivores,FDis,0.023,0.042173955291355605,0.11840132270404566,2.4959976617782633,10.820516347337271,0.06008070342619558,0.05755804828926772,0,log(BG.Herbivores_BG.Omnivores) ~ block + FDis + log2(sowndiv),flow,BG,Predation,NA,NA,BG.Herbivores,BG.Omnivores,Predation of BG Herbivores by BG Omnivores
BG.Herbivores_BG.Omnivores,FDbranch,0.019,0.02384721057097258,0.23485795263580203,1.4341598324414335,-0.1109104819122109,-3.616006848042245e-4,-0.01570061445758216,0,log(BG.Herbivores_BG.Omnivores) ~ block + FDbranch,flow,BG,Predation,NA,NA,BG.Herbivores,BG.Omnivores,Predation of BG Herbivores by BG Omnivores
BG.Decomposers_BG.Omnivores,sowndiv,0.002,0.08169829226758302,0.3458180747628511,0.9006823411552533,0.05259795987152544,8.977922806707458e-4,0.005306412221423076,0.10000000000000009,(BG.Decomposers_BG.Omnivores ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,flow,BG,Predation,NA,NA,BG.Decomposers,BG.Omnivores,Predation of BG Decomposers by BG Omnivores
BG.Decomposers_BG.Omnivores,numfg,0.003,0.018712739023659542,0.33670669123240127,0.9350389577259232,0.10690728149565268,0.019439157051836006,0.010312761508954398,0.10000000000000009,(BG.Decomposers_BG.Omnivores ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv),flow,BG,Predation,NA,NA,BG.Decomposers,BG.Omnivores,Predation of BG Decomposers by BG Omnivores
BG.Decomposers_BG.Omnivores,leg.ef,0.019,0.08169829226758309,0.2966019267362908,1.1056189725651553,-0.5024990739484655,-0.08897181219018585,-0.02042574098151577,0.10000000000000009,(BG.Decomposers_BG.Omnivores ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef,flow,BG,Predation,NA,NA,BG.Decomposers,BG.Omnivores,Predation of BG Decomposers by BG Omnivores
BG.Decomposers_BG.Omnivores,gr.ef,0.029,0.08169829226758309,0.04096845492121344,4.333812232871874,0.6662912491511913,0.11341288053240867,0.02603680946467336,0.10000000000000009,(BG.Decomposers_BG.Omnivores ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef,flow,BG,Predation,NA,NA,BG.Decomposers,BG.Omnivores,Predation of BG Decomposers by BG Omnivores
BG.Decomposers_BG.Omnivores,sh.ef,0.006,0.08169829226758302,0.28547221313895077,1.1582499880066277,0.29945024040356083,0.051148579961471236,0.011760893532742228,0.10000000000000009,(BG.Decomposers_BG.Omnivores ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef,flow,BG,Predation,NA,NA,BG.Decomposers,BG.Omnivores,Predation of BG Decomposers by BG Omnivores
