response,predictor,r2_part,R2_model,p,F_val,estimate,effect_size,effect_size_st,lambda,formula,Dimens,AG_BG,Ecos_Function,Tr_Group,Trophic_level,flux_out_stock,flux_in_stock,Explanations to response
AG.Litter_AG.Omnivores,FDbranch,0.016,0.04078027207086947,0.27912006739233003,1.188512666190738,0.018677854563501302,0.0023369237422562424,0.11748402999191455,0.30000000000000027,(AG.Litter_AG.Omnivores ^ lambda -1)/lambda ~ block + FDbranch,flow,AG,Decomposition,NA,NA,AG.Litter,AG.Omnivores,Decomposition by AG Omnivores
AG.Litter_AG.Decomposers,sowndiv,0.033,0.43294185140686847,0.0023790349699225532,9.931885710512937,0.049670395670505865,8.955881385298698e-4,0.13873240855231755,0.30000000000000027,(AG.Litter_AG.Decomposers ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,flow,AG,Decomposition,NA,NA,AG.Litter,AG.Decomposers,Decomposition by AG Decomposers
AG.Litter_AG.Decomposers,numfg,0.03,0.38774312257089677,0.002493549827742582,9.80390196911981,0.06716523254262122,0.012601734211054538,0.17521542525104933,0.30000000000000027,(AG.Litter_AG.Decomposers ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv),flow,AG,Decomposition,NA,NA,AG.Litter,AG.Decomposers,Decomposition by AG Decomposers
AG.Litter_AG.Decomposers,leg.ef,0.032,0.4329418514068685,0.0035772978744685567,9.0818009988161,0.13211601650955393,0.0238490524353578,0.1434963941216759,0.30000000000000027,(AG.Litter_AG.Decomposers ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef,flow,AG,Decomposition,NA,NA,AG.Litter,AG.Decomposers,Decomposition by AG Decomposers
AG.Litter_AG.Decomposers,gr.ef,0.017,0.4329418514068685,0.872514481610674,0.025935838279314446,-0.10294413144579974,-0.018816203237558837,-0.11321444837142809,0.30000000000000027,(AG.Litter_AG.Decomposers ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef,flow,AG,Decomposition,NA,NA,AG.Litter,AG.Decomposers,Decomposition by AG Decomposers
AG.Litter_AG.Decomposers,sh.ef,0.04,0.4329418514068686,0.008637664689531897,7.295563588112162,0.15389754576809964,0.027834562203873536,0.16773960194871684,0.30000000000000027,(AG.Litter_AG.Decomposers ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef,flow,AG,Decomposition,NA,NA,AG.Litter,AG.Decomposers,Decomposition by AG Decomposers
AG.Litter_AG.Decomposers,th.ef,0.009,0.4329418514068684,0.11924009449164837,2.4869419159792296,0.07244536760532057,0.013094869165116568,0.0786164668310097,0.30000000000000027,(AG.Litter_AG.Decomposers ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef,flow,AG,Decomposition,NA,NA,AG.Litter,AG.Decomposers,Decomposition by AG Decomposers
AG.Litter_AG.Decomposers,RaoQ,0.004,0.37124368799041124,0.004851871482346415,8.434117457756932,4.789247571318063,0.8960995337749948,0.09428968341768597,0.30000000000000027,(AG.Litter_AG.Decomposers ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv),flow,AG,Decomposition,NA,NA,AG.Litter,AG.Decomposers,Decomposition by AG Decomposers
AG.Litter_AG.Decomposers,FDis,0.006,0.3729636630101337,0.00407416921609816,8.789935553745911,0.9697983695033259,0.17591086048634888,0.1153007351383593,0.30000000000000027,(AG.Litter_AG.Decomposers ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv),flow,AG,Decomposition,NA,NA,AG.Litter,AG.Decomposers,Decomposition by AG Decomposers
AG.Litter_AG.Decomposers,FDbranch,0.039,0.3172249657002056,0.08571488985565631,3.032451852799577,0.028204918081785414,0.006130033676334728,0.19497640962045093,0.30000000000000027,(AG.Litter_AG.Decomposers ^ lambda -1)/lambda ~ block + FDbranch,flow,AG,Decomposition,NA,NA,AG.Litter,AG.Decomposers,Decomposition by AG Decomposers
BG.Herbivores_BG.Carnivores,sowndiv,0.035,0.11049672229541135,0.6394264590613159,0.2213882194018303,0.26939243174847305,0.002095946549813891,0.06542342515981113,0.10000000000000009,(BG.Herbivores_BG.Carnivores ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,flow,BG,Predation,NA,NA,BG.Herbivores,BG.Carnivores,Predation of BG Herbivores by BG Carnivores
BG.Herbivores_BG.Carnivores,numfg,0.055,0.08999877117396861,0.18742192926336235,1.7703705681981141,-0.3323979398162139,-0.03643823904239811,-0.10208992459942674,0.20000000000000018,(BG.Herbivores_BG.Carnivores ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv),flow,BG,Predation,NA,NA,BG.Herbivores,BG.Carnivores,Predation of BG Herbivores by BG Carnivores
BG.Herbivores_BG.Carnivores,leg.ef,0.003,0.11049672229541131,0.49288217060208805,0.47513218722278416,0.21653425687292793,0.015519973794157232,0.018816737398125283,0.10000000000000009,(BG.Herbivores_BG.Carnivores ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef,flow,BG,Predation,NA,NA,BG.Herbivores,BG.Carnivores,Predation of BG Herbivores by BG Carnivores
BG.Herbivores_BG.Carnivores,gr.ef,0.025,0.11049672229541131,0.15333659885323228,2.0830857973393915,-0.6510228636575668,-0.04950405844542397,-0.0600197448954244,0.10000000000000009,(BG.Herbivores_BG.Carnivores ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef,flow,BG,Predation,NA,NA,BG.Herbivores,BG.Carnivores,Predation of BG Herbivores by BG Carnivores
BG.Herbivores_BG.Carnivores,sh.ef,0.024,0.11049672229541138,0.3706403261338441,0.8117810561233793,-0.6211506147245539,-0.04663956356023556,-0.056635556454109365,0.10000000000000009,(BG.Herbivores_BG.Carnivores ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef,flow,BG,Predation,NA,NA,BG.Herbivores,BG.Carnivores,Predation of BG Herbivores by BG Carnivores
BG.Herbivores_BG.Carnivores,th.ef,0.028,0.11049672229541128,0.32245333725401926,0.9927562987220447,-0.688052880074508,-0.05308590241829205,-0.0642207012760629,0.10000000000000009,(BG.Herbivores_BG.Carnivores ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef,flow,BG,Predation,NA,NA,BG.Herbivores,BG.Carnivores,Predation of BG Herbivores by BG Carnivores
BG.Herbivores_BG.Carnivores,RaoQ,0,0.032238317031735346,0.6301338540656847,0.23381950347125907,8.181099166865668,0.4595254458649709,0.009743185524675686,0.10000000000000009,(BG.Herbivores_BG.Carnivores ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv),flow,BG,Predation,NA,NA,BG.Herbivores,BG.Carnivores,Predation of BG Herbivores by BG Carnivores
BG.Herbivores_BG.Carnivores,FDis,0.003,0.03430614192477415,0.869742948168296,0.02707833554757596,-3.1916172096320543,-0.2068055584698641,-0.027313987835063773,0.10000000000000009,(BG.Herbivores_BG.Carnivores ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv),flow,BG,Predation,NA,NA,BG.Herbivores,BG.Carnivores,Predation of BG Herbivores by BG Carnivores
BG.Herbivores_BG.Carnivores,FDbranch,0,0.02908926107271583,0.9913523960899806,1.1825622566929246e-4,-8.865582740016971e-4,-4.6592992612712054e-5,-2.986230280666606e-4,0.10000000000000009,(BG.Herbivores_BG.Carnivores ^ lambda -1)/lambda ~ block + FDbranch,flow,BG,Predation,NA,NA,BG.Herbivores,BG.Carnivores,Predation of BG Herbivores by BG Carnivores
BG.Decomposers_BG.Carnivores,sowndiv,0.009,0.17063431390549216,0.8080014069426743,0.05949369576709138,-0.11188424620258154,-0.021549594669452183,-0.049829436299720455,0.20000000000000018,(BG.Decomposers_BG.Carnivores ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,flow,BG,Predation,NA,NA,BG.Decomposers,BG.Carnivores,Predation of BG Decomposers by BG Carnivores
BG.Decomposers_BG.Carnivores,numfg,0.036,0.11557461650405805,0.15595184350540958,2.05467024119496,0.3184717779813144,0.6507369190935773,0.13505937745663507,0.20000000000000018,(BG.Decomposers_BG.Carnivores ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv),flow,BG,Predation,NA,NA,BG.Decomposers,BG.Carnivores,Predation of BG Decomposers by BG Carnivores
BG.Decomposers_BG.Carnivores,leg.ef,0.075,0.1706343139054921,0.039785275116593195,4.38693256509198,0.902450866973595,1.682721381330886,0.15113301550678887,0.20000000000000018,(BG.Decomposers_BG.Carnivores ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef,flow,BG,Predation,NA,NA,BG.Decomposers,BG.Carnivores,Predation of BG Decomposers by BG Carnivores
BG.Decomposers_BG.Carnivores,gr.ef,0.029,0.17063431390549214,0.3453865342754908,0.9023055945722642,0.5751623281217711,1.0738784325124737,0.09645000508934513,0.20000000000000018,(BG.Decomposers_BG.Carnivores ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef,flow,BG,Predation,NA,NA,BG.Decomposers,BG.Carnivores,Predation of BG Decomposers by BG Carnivores
BG.Decomposers_BG.Carnivores,sh.ef,0.001,0.17063431390549216,0.38906896196154717,0.7510321091153722,0.07468796384036086,0.14066957359695786,0.012654024161978996,0.20000000000000018,(BG.Decomposers_BG.Carnivores ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef,flow,BG,Predation,NA,NA,BG.Decomposers,BG.Carnivores,Predation of BG Decomposers by BG Carnivores
BG.Decomposers_BG.Carnivores,th.ef,0.01,0.17063431390549216,0.5921223257491055,0.2896590943744799,-0.3392667600306345,-0.6482682065220118,-0.05809574913069361,0.20000000000000018,(BG.Decomposers_BG.Carnivores ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef,flow,BG,Predation,NA,NA,BG.Decomposers,BG.Carnivores,Predation of BG Decomposers by BG Carnivores
BG.Decomposers_BG.Carnivores,RaoQ,0.001,0.08383760582114813,0.9561565673388667,0.0030430542268189203,-11.895371351706498,-24.751326802253747,-0.03887618908403437,0.20000000000000018,(BG.Decomposers_BG.Carnivores ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv),flow,BG,Predation,NA,NA,BG.Decomposers,BG.Carnivores,Predation of BG Decomposers by BG Carnivores
BG.Decomposers_BG.Carnivores,FDis,0,0.08302851767281937,0.7783885787236697,0.07977683020482436,0.9409226789673091,1.8974624997409315,0.018564783973534088,0.20000000000000018,(BG.Decomposers_BG.Carnivores ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv),flow,BG,Predation,NA,NA,BG.Decomposers,BG.Carnivores,Predation of BG Decomposers by BG Carnivores
BG.Decomposers_BG.Carnivores,FDbranch,0.009,0.09074514793938533,0.3994666623278733,0.7180918266987183,-0.056824899002067684,-0.09264439702317791,-0.043986118781593093,0.20000000000000018,(BG.Decomposers_BG.Carnivores ^ lambda -1)/lambda ~ block + FDbranch,flow,BG,Predation,NA,NA,BG.Decomposers,BG.Carnivores,Predation of BG Decomposers by BG Carnivores
Plants_BG.Herbivores,sowndiv,0.024,0.072321139705333215,0.7091439813162245,0.14025489747776884,0.19524664584060356,0.004059612539378939,0.04996917605310345,0,log(Plants_BG.Herbivores) ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,flow,BG,Herbivory,NA,NA,Plants,BG.Herbivores,Herbivory by BG Herbivores
Plants_BG.Herbivores,numfg,0.033,0.06131917209878959,0.32949434904109776,0.9635427150434049,-0.31918487826523256,-0.06008903191723632,-0.06638733556017672,0,log(Plants_BG.Herbivores) ~ block + numfg + log2(sowndiv),flow,BG,Herbivory,NA,NA,Plants,BG.Herbivores,Herbivory by BG Herbivores
Plants_BG.Herbivores,leg.ef,0.005,0.07232113970533323,0.7700024299887174,0.08613745356555572,-0.24400258928183427,-0.05026788093520129,-0.024033025493820918,0,log(Plants_BG.Herbivores) ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef,flow,BG,Herbivory,NA,NA,Plants,BG.Herbivores,Herbivory by BG Herbivores
Plants_BG.Herbivores,gr.ef,0.02,0.07232113970533323,0.326761291647201,0.9751143998431662,-0.522405534792559,-0.10972065965119834,-0.05245734177645694,0,log(Plants_BG.Herbivores) ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef,flow,BG,Herbivory,NA,NA,Plants,BG.Herbivores,Herbivory by BG Herbivores
Plants_BG.Herbivores,sh.ef,0.001,0.07232113970533326,0.9806550281446723,5.921085226799801e-4,-0.08537433999050091,-0.017427362449240175,-0.008345087346422211,0,log(Plants_BG.Herbivores) ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef,flow,BG,Herbivory,NA,NA,Plants,BG.Herbivores,Herbivory by BG Herbivores
Plants_BG.Herbivores,th.ef,0.016,0.07232113970533326,0.3256016886048575,0.9798323923326001,-0.45873641210326105,-0.09642094691667955,-0.04599723864505128,0,log(Plants_BG.Herbivores) ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef,flow,BG,Herbivory,NA,NA,Plants,BG.Herbivores,Herbivory by BG Herbivores
Plants_BG.Herbivores,RaoQ,0.001,0.03026054755800423,0.658598206222157,0.1968153968723638,9.998628254813916,1.7460579331343193,0.014598713490724795,0,log(Plants_BG.Herbivores) ~ block + RaoQ + log2(sowndiv),flow,BG,Herbivory,NA,NA,Plants,BG.Herbivores,Herbivory by BG Herbivores
Plants_BG.Herbivores,FDis,0.002,0.031041664903171007,0.6198824522349216,0.24811533316398526,2.187328351910936,0.3640354238618673,0.01895968333979367,0,log(Plants_BG.Herbivores) ~ block + FDis + log2(sowndiv),flow,BG,Herbivory,NA,NA,Plants,BG.Herbivores,Herbivory by BG Herbivores
Plants_BG.Herbivores,FDbranch,0.001,0.029034573599604558,0.7469146079920079,0.10491177906611857,-0.022856552797033393,-0.003411056131936343,-0.008620969021652497,0,log(Plants_BG.Herbivores) ~ block + FDbranch,flow,BG,Herbivory,NA,NA,Plants,BG.Herbivores,Herbivory by BG Herbivores
SOM_BG.Decomposers,sowndiv,0.014,0.0959352509764706,0.4882555507436126,0.48541283973289495,0.11467193754001409,0.17803849006530306,0.07543120451213822,0.10000000000000009,(SOM_BG.Decomposers ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,flow,BG,Decomposition,NA,NA,SOM,BG.Decomposers,Decomposition by BG Decomposers
SOM_BG.Decomposers,numfg,0.007,0.06505555468311017,0.9101813708726931,0.01281342792757141,-0.11461920306997789,-1.7425186053701864,-0.06626542574606725,0.10000000000000009,(SOM_BG.Decomposers ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv),flow,BG,Decomposition,NA,NA,SOM,BG.Decomposers,Decomposition by BG Decomposers
SOM_BG.Decomposers,leg.ef,0.001,0.09593525097647067,0.8260151804778781,0.04867678686697601,-0.07223910895366471,-1.1293783267458082,-0.01858561154777685,0.10000000000000009,(SOM_BG.Decomposers ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef,flow,BG,Decomposition,NA,NA,SOM,BG.Decomposers,Decomposition by BG Decomposers
SOM_BG.Decomposers,gr.ef,0.004,0.09593525097647065,0.48090775611713266,0.5020797672307937,0.18093417248570037,2.8122088549723436,0.04627910783478146,0.10000000000000009,(SOM_BG.Decomposers ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef,flow,BG,Decomposition,NA,NA,SOM,BG.Decomposers,Decomposition by BG Decomposers
SOM_BG.Decomposers,sh.ef,0.001,0.09593525097647064,0.6593951410165793,0.1959014203956321,-0.07056473368881123,-1.1025060621053129,-0.01817187523903465,0.10000000000000009,(SOM_BG.Decomposers ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef,flow,BG,Decomposition,NA,NA,SOM,BG.Decomposers,Decomposition by BG Decomposers
SOM_BG.Decomposers,th.ef,0.034,0.09593525097647065,0.23171511003500342,1.4551028853615504,-0.5233141758907482,-8.345823294407605,-0.1370405492716571,0.10000000000000009,(SOM_BG.Decomposers ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef,flow,BG,Decomposition,NA,NA,SOM,BG.Decomposers,Decomposition by BG Decomposers
SOM_BG.Decomposers,RaoQ,0.001,0.05982475645716623,0.4455003104819256,0.5883445756891078,10.586878030012597,158.2768878913344,0.045550481880644596,0.10000000000000009,(SOM_BG.Decomposers ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv),flow,BG,Decomposition,NA,NA,SOM,BG.Decomposers,Decomposition by BG Decomposers
SOM_BG.Decomposers,FDis,0.002,0.05992530328894833,0.4430799762371139,0.5946551397441847,1.6810492406617301,24.554865432220684,0.0440194415757187,0.10000000000000009,(SOM_BG.Decomposers ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv),flow,BG,Decomposition,NA,NA,SOM,BG.Decomposers,Decomposition by BG Decomposers
SOM_BG.Decomposers,FDbranch,0.001,0.05333242905632319,0.7747700455278206,0.08246964511902694,0.015795149704810732,0.24399377234446576,0.021225869863506157,0.10000000000000009,(SOM_BG.Decomposers ^ lambda -1)/lambda ~ block + FDbranch,flow,BG,Decomposition,NA,NA,SOM,BG.Decomposers,Decomposition by BG Decomposers
Plants_BG.Omnivores,sowndiv,0.017,0.11061573847045511,0.8527704448358759,0.03469354324898314,-0.1800771338686427,-0.0013670675594701016,-0.005505656638531567,0.10000000000000009,(Plants_BG.Omnivores ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,flow,BG,Herbivory,NA,NA,Plants,BG.Omnivores,Herbivory by BG Omnivores
Plants_BG.Omnivores,numfg,0.051,0.10023544231181489,0.09997357574789648,2.7750196900160953,0.44316048714988177,0.039978266353508984,0.014451586640458454,0.10000000000000009,(Plants_BG.Omnivores ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv),flow,BG,Herbivory,NA,NA,Plants,BG.Omnivores,Herbivory by BG Omnivores
Plants_BG.Omnivores,leg.ef,0.032,0.1106157384704551,0.19844490558008795,1.6851332082360022,0.6794146249179412,0.04638831965052993,0.007256514257024533,0.10000000000000009,(Plants_BG.Omnivores ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef,flow,BG,Herbivory,NA,NA,Plants,BG.Omnivores,Herbivory by BG Omnivores
Plants_BG.Omnivores,gr.ef,0.032,0.11061573847045504,0.19970342011497702,1.675607556660889,0.7200005456353071,0.04921932698530612,0.007699368088362003,0.10000000000000009,(Plants_BG.Omnivores ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef,flow,BG,Herbivory,NA,NA,Plants,BG.Omnivores,Herbivory by BG Omnivores
Plants_BG.Omnivores,sh.ef,0.002,0.11061573847045512,0.5279708167137616,0.40224407725353745,0.15762008885213866,0.010787959398047373,0.0016902076720624328,0.10000000000000009,(Plants_BG.Omnivores ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef,flow,BG,Herbivory,NA,NA,Plants,BG.Omnivores,Herbivory by BG Omnivores
Plants_BG.Omnivores,th.ef,0.003,0.1106157384704551,0.5299472713372377,0.3983927373845107,0.20895819815163466,0.01420381694712227,0.0022170065551080378,0.10000000000000009,(Plants_BG.Omnivores ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef,flow,BG,Herbivory,NA,NA,Plants,BG.Omnivores,Herbivory by BG Omnivores
Plants_BG.Omnivores,RaoQ,0.041,0.09003906052088924,0.29689329628748395,1.103612765054034,80.30326979951471,8.002351302238417,0.0218914783776364,0.10000000000000009,(Plants_BG.Omnivores ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv),flow,BG,Herbivory,NA,NA,Plants,BG.Omnivores,Herbivory by BG Omnivores
Plants_BG.Omnivores,FDis,0.038,0.08725138215531585,0.2950984558694378,1.1119073573748655,11.848283011749544,0.8301223585949271,0.014145916390953929,0.10000000000000009,(Plants_BG.Omnivores ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv),flow,BG,Herbivory,NA,NA,Plants,BG.Omnivores,Herbivory by BG Omnivores
Plants_BG.Omnivores,FDbranch,0.009,0.059995168741762084,0.4021173492286766,0.7100169140620336,-0.06564676986323877,-0.00372541413314685,-0.0030806567999473473,0.10000000000000009,(Plants_BG.Omnivores ^ lambda -1)/lambda ~ block + FDbranch,flow,BG,Herbivory,NA,NA,Plants,BG.Omnivores,Herbivory by BG Omnivores
BG.Herbivores_BG.Omnivores,sowndiv,0.001,0.03665842296479256,0.3028734516377679,1.0770794126064427,0.056689727031780365,3.278385771423717e-5,0.006565497547046919,0,log(BG.Herbivores_BG.Omnivores) ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,flow,BG,Predation,NA,NA,BG.Herbivores,BG.Omnivores,Predation of BG Herbivores by BG Omnivores
BG.Herbivores_BG.Omnivores,numfg,0.01,0.029351871948267824,0.18769012121168663,1.7681943326230554,0.24151190921308882,0.0015579921051026725,0.028005624934893072,0,log(BG.Herbivores_BG.Omnivores) ~ block + numfg + log2(sowndiv),flow,BG,Predation,NA,NA,BG.Herbivores,BG.Omnivores,Predation of BG Herbivores by BG Omnivores
BG.Herbivores_BG.Omnivores,leg.ef,0.001,0.03665842296479258,0.5521005385395942,0.35695944426806225,0.14427757489515264,8.342146089021455e-4,0.006489117596733529,0,log(BG.Herbivores_BG.Omnivores) ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef,flow,BG,Predation,NA,NA,BG.Herbivores,BG.Omnivores,Predation of BG Herbivores by BG Omnivores
BG.Herbivores_BG.Omnivores,gr.ef,0.003,0.03665842296479259,0.3785614466484941,0.7851521604834205,0.2581162189881019,0.0014889104919298384,0.011581810208116869,0,log(BG.Herbivores_BG.Omnivores) ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef,flow,BG,Predation,NA,NA,BG.Herbivores,BG.Omnivores,Predation of BG Herbivores by BG Omnivores
BG.Herbivores_BG.Omnivores,sh.ef,0.011,0.03665842296479257,0.18703268463554115,1.7749376646852322,0.5252954000633194,0.0030460295601761464,0.02373139788658774,0,log(BG.Herbivores_BG.Omnivores) ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef,flow,BG,Predation,NA,NA,BG.Herbivores,BG.Omnivores,Predation of BG Herbivores by BG Omnivores
BG.Herbivores_BG.Omnivores,th.ef,0,0.036658422964792506,0.8012892966428024,0.06381851208098417,0.011186048100947686,6.493638378185247e-5,5.040091861870796e-4,0,log(BG.Herbivores_BG.Omnivores) ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef,flow,BG,Predation,NA,NA,BG.Herbivores,BG.Omnivores,Predation of BG Herbivores by BG Omnivores
BG.Herbivores_BG.Omnivores,RaoQ,0.006,0.025601596167897117,0.21725147290611843,1.5487213113114349,38.36368847684691,0.24699961908871954,0.033600226405746274,0,log(BG.Herbivores_BG.Omnivores) ~ block + RaoQ + log2(sowndiv),flow,BG,Predation,NA,NA,BG.Herbivores,BG.Omnivores,Predation of BG Herbivores by BG Omnivores
BG.Herbivores_BG.Omnivores,FDis,0.017,0.03597567712598086,0.14128612181534442,2.2109134643179766,9.810708699716598,0.05301567725203461,0.04492434264714786,0,log(BG.Herbivores_BG.Omnivores) ~ block + FDis + log2(sowndiv),flow,BG,Predation,NA,NA,BG.Herbivores,BG.Omnivores,Predation of BG Herbivores by BG Omnivores
BG.Herbivores_BG.Omnivores,FDbranch,0.018,0.023469954994626917,0.2396913768747706,1.4046315929698736,-0.11578308521833645,-3.8372163307665545e-4,-0.015778782386020797,0,log(BG.Herbivores_BG.Omnivores) ~ block + FDbranch,flow,BG,Predation,NA,NA,BG.Herbivores,BG.Omnivores,Predation of BG Herbivores by BG Omnivores
BG.Decomposers_BG.Omnivores,sowndiv,0.002,0.08169829226758304,0.34581807476285054,0.9006823411552556,0.05259795987152537,8.977922806707458e-4,0.005306412221423076,0.10000000000000009,(BG.Decomposers_BG.Omnivores ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,flow,BG,Predation,NA,NA,BG.Decomposers,BG.Omnivores,Predation of BG Decomposers by BG Omnivores
BG.Decomposers_BG.Omnivores,numfg,0.003,0.018712739023659528,0.33670669123240027,0.9350389577259272,0.10690728149565297,0.01943915705183609,0.010312761508954441,0.10000000000000009,(BG.Decomposers_BG.Omnivores ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv),flow,BG,Predation,NA,NA,BG.Decomposers,BG.Omnivores,Predation of BG Decomposers by BG Omnivores
BG.Decomposers_BG.Omnivores,leg.ef,0.019,0.08169829226758303,0.2966019267362921,1.1056189725651493,-0.5024990739484643,-0.08897181219018535,-0.020425740981515655,0.10000000000000009,(BG.Decomposers_BG.Omnivores ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef,flow,BG,Predation,NA,NA,BG.Decomposers,BG.Omnivores,Predation of BG Decomposers by BG Omnivores
BG.Decomposers_BG.Omnivores,gr.ef,0.029,0.08169829226758296,0.04096845492121332,4.333812232871878,0.6662912491511921,0.11341288053240879,0.026036809464673388,0.10000000000000009,(BG.Decomposers_BG.Omnivores ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef,flow,BG,Predation,NA,NA,BG.Decomposers,BG.Omnivores,Predation of BG Decomposers by BG Omnivores
BG.Decomposers_BG.Omnivores,sh.ef,0.006,0.081698292267583,0.28547221313895005,1.1582499880066313,0.29945024040356116,0.05114857996147146,0.01176089353274228,0.10000000000000009,(BG.Decomposers_BG.Omnivores ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef,flow,BG,Predation,NA,NA,BG.Decomposers,BG.Omnivores,Predation of BG Decomposers by BG Omnivores
BG.Decomposers_BG.Omnivores,th.ef,0,0.081698292267583,0.8190560838509838,0.05272012455735939,-0.003859889951219834,-6.622275808213229e-4,-1.5169635558004218e-4,0.10000000000000009,(BG.Decomposers_BG.Omnivores ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef,flow,BG,Predation,NA,NA,BG.Decomposers,BG.Omnivores,Predation of BG Decomposers by BG Omnivores
BG.Decomposers_BG.Omnivores,RaoQ,0.047,0.06216698992503191,0.07743571843019162,3.206506111873644,84.81577688200449,17.733879261458288,0.07119790224577732,0.10000000000000009,(BG.Decomposers_BG.Omnivores ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv),flow,BG,Predation,NA,NA,BG.Decomposers,BG.Omnivores,Predation of BG Decomposers by BG Omnivores
BG.Decomposers_BG.Omnivores,FDis,0.025,0.03979545989642335,0.13193991881807554,2.3205166181615375,9.361785144514833,1.414461681621576,0.03537415988290179,0.10000000000000009,(BG.Decomposers_BG.Omnivores ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv),flow,BG,Predation,NA,NA,BG.Decomposers,BG.Omnivores,Predation of BG Decomposers by BG Omnivores
