response,predictor,r2_part,R2_model,p,F_val,estimate,effect_size,effect_size_st,lambda,formula
BG.Decomposers_BG.Carnivores,sh.ef,0.001,0.17063431390549216,0.8480933976846243,0.036960948789046086,0.07468796384036086,0.14066957359695786,0.012654024161978996,0.20000000000000018,(BG.Decomposers_BG.Carnivores ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
BG.Decomposers_BG.Carnivores,th.ef,0.01,0.17063431390549216,0.38936262815260947,0.750097611400778,-0.3392667600306345,-0.6482682065220118,-0.05809574913069361,0.20000000000000018,(BG.Decomposers_BG.Carnivores ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
BG.Decomposers_BG.Carnivores,RaoQ,0.001,0.08383760582114813,0.7661503707822857,0.08910837650353619,-11.895371351706498,-24.751326802253747,-0.03887618908403437,0.20000000000000018,(BG.Decomposers_BG.Carnivores ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv)
BG.Decomposers_BG.Carnivores,FDis,0,0.08302851767281937,0.8779779859181305,0.023735984163114177,0.9409226789673091,1.8974624997409315,0.018564783973534088,0.20000000000000018,(BG.Decomposers_BG.Carnivores ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
BG.Decomposers_BG.Carnivores,sum_bl,0,0.08284337582500953,0.9255437386479564,0.008793180610642453,-0.02622170981697394,-0.05326206767036067,-0.01613927808184603,0.20000000000000018,(BG.Decomposers_BG.Carnivores ^ lambda -1)/lambda ~ block + sum_bl + log2(sowndiv)
Plants_BG.Herbivores,sowndiv,0.024,0.072321139705333215,0.19302141217940477,1.7270239195496793,0.19524664584060356,0.004059612539378939,0.04996917605310345,0,log(Plants_BG.Herbivores) ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
Plants_BG.Herbivores,numfg,0.033,0.06131917209878959,0.117553690758019,2.507730580185767,-0.31918487826523256,-0.06008903191723632,-0.06638733556017672,0,log(Plants_BG.Herbivores) ~ block + numfg + log2(sowndiv)
Plants_BG.Herbivores,leg.ef,0.005,0.07232113970533323,0.5480529247823054,0.36429701248543866,-0.24400258928183427,-0.05026788093520129,-0.024033025493820918,0,log(Plants_BG.Herbivores) ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
Plants_BG.Herbivores,gr.ef,0.02,0.07232113970533323,0.22749135533113132,1.4820080625869905,-0.522405534792559,-0.10972065965119834,-0.05245734177645694,0,log(Plants_BG.Herbivores) ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
Plants_BG.Herbivores,sh.ef,0.001,0.07232113970533326,0.8388999961556058,0.041635451891093245,-0.08537433999050091,-0.017427362449240175,-0.008345087346422211,0,log(Plants_BG.Herbivores) ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
Plants_BG.Herbivores,th.ef,0.016,0.07232113970533326,0.2805654693384414,1.1823016059249436,-0.45873641210326105,-0.09642094691667955,-0.04599723864505128,0,log(Plants_BG.Herbivores) ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
Plants_BG.Herbivores,RaoQ,0.001,0.03026054755800423,0.8113868384770944,0.05735602589311815,9.998628254813916,1.7460579331343193,0.014598713490724795,0,log(Plants_BG.Herbivores) ~ block + RaoQ + log2(sowndiv)
Plants_BG.Herbivores,FDis,0.002,0.031041664903171007,0.7332187102824897,0.1170567201683206,2.187328351910936,0.3640354238618673,0.01895968333979367,0,log(Plants_BG.Herbivores) ~ block + FDis + log2(sowndiv)
Plants_BG.Herbivores,sum_bl,0,0.02955242814136971,0.9542235526229297,0.0033176076753167953,-0.016871576449844234,-0.0029467766191296997,-0.0047531774997563,0,log(Plants_BG.Herbivores) ~ block + sum_bl + log2(sowndiv)
SOM_BG.Decomposers,sowndiv,0.014,0.0959352509764706,0.32530882255103466,0.9810275233857213,0.11467193754001409,0.17803849006530306,0.07543120451213822,0.10000000000000009,(SOM_BG.Decomposers ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
SOM_BG.Decomposers,numfg,0.007,0.06505555468311017,0.47266822144609966,0.5210516175480729,-0.11461920306997789,-1.7425186053701864,-0.06626542574606725,0.10000000000000009,(SOM_BG.Decomposers ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
SOM_BG.Decomposers,leg.ef,0.001,0.09593525097647067,0.8192870206690116,0.052583223071291665,-0.07223910895366471,-1.1293783267458082,-0.01858561154777685,0.10000000000000009,(SOM_BG.Decomposers ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
SOM_BG.Decomposers,gr.ef,0.004,0.09593525097647065,0.5901508504238464,0.29276012641694305,0.18093417248570037,2.8122088549723436,0.04627910783478146,0.10000000000000009,(SOM_BG.Decomposers ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
SOM_BG.Decomposers,sh.ef,0.001,0.09593525097647064,0.8292761780019203,0.046840301258978166,-0.07056473368881123,-1.1025060621053129,-0.01817187523903465,0.10000000000000009,(SOM_BG.Decomposers ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
SOM_BG.Decomposers,th.ef,0.034,0.09593525097647065,0.11587847477422707,2.533742948181484,-0.5233141758907482,-8.345823294407605,-0.1370405492716571,0.10000000000000009,(SOM_BG.Decomposers ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
SOM_BG.Decomposers,RaoQ,0.001,0.05982475645716623,0.7451513367571425,0.10644318441420182,10.586878030012597,158.2768878913344,0.045550481880644596,0.10000000000000009,(SOM_BG.Decomposers ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv)
SOM_BG.Decomposers,FDis,0.002,0.05992530328894833,0.7361811133235465,0.11436932911621196,1.6810492406617301,24.554865432220684,0.0440194415757187,0.10000000000000009,(SOM_BG.Decomposers ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
SOM_BG.Decomposers,sum_bl,0.002,0.0607411164074525,0.6736818256948949,0.17874292815750742,-0.09617128365089353,-1.4031121086395792,-0.0779020214363505,0.10000000000000009,(SOM_BG.Decomposers ^ lambda -1)/lambda ~ block + sum_bl + log2(sowndiv)
Plants_BG.Omnivores,sowndiv,0.017,0.11061573847045511,0.27365812703463394,1.2170881957696558,-0.1800771338686427,-0.0013670675594701016,-0.005505656638531567,0.10000000000000009,(Plants_BG.Omnivores ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
Plants_BG.Omnivores,numfg,0.051,0.10023544231181489,0.04901490208176518,4.005648985713891,0.44316048714988177,0.039978266353508984,0.014451586640458454,0.10000000000000009,(Plants_BG.Omnivores ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
Plants_BG.Omnivores,leg.ef,0.032,0.1106157384704551,0.13053543139680282,2.339969754361542,0.6794146249179412,0.04638831965052993,0.007256514257024533,0.10000000000000009,(Plants_BG.Omnivores ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
Plants_BG.Omnivores,gr.ef,0.032,0.11061573847045504,0.13116176853069603,2.332246232235422,0.7200005456353071,0.04921932698530612,0.007699368088362003,0.10000000000000009,(Plants_BG.Omnivores ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
Plants_BG.Omnivores,sh.ef,0.002,0.11061573847045512,0.7326956026938247,0.11757241038741098,0.15762008885213866,0.010787959398047373,0.0016902076720624328,0.10000000000000009,(Plants_BG.Omnivores ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
Plants_BG.Omnivores,th.ef,0.003,0.1106157384704551,0.6534975378811738,0.20323308218613167,0.20895819815163466,0.01420381694712227,0.0022170065551080378,0.10000000000000009,(Plants_BG.Omnivores ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
Plants_BG.Omnivores,RaoQ,0.041,0.09003906052088924,0.08090929201908874,3.1315725892450854,80.30326979951471,8.002351302238417,0.0218914783776364,0.10000000000000009,(Plants_BG.Omnivores ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv)
Plants_BG.Omnivores,FDis,0.038,0.08725138215531585,0.09299776878016305,2.8960005905523603,11.848283011749544,0.8301223585949271,0.014145916390953929,0.10000000000000009,(Plants_BG.Omnivores ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
Plants_BG.Omnivores,sum_bl,0.002,0.053895200676415664,0.6684200580615256,0.1849299432690016,-0.13955570721944022,-0.01147762670527688,-0.00605745861113929,0.10000000000000009,(Plants_BG.Omnivores ^ lambda -1)/lambda ~ block + sum_bl + log2(sowndiv)
BG.Herbivores_BG.Omnivores,sowndiv,0.001,0.03665842296479256,0.7869932594137342,0.07357131645534856,0.056689727031780365,3.278385771423717e-5,0.006565497547046919,0,log(BG.Herbivores_BG.Omnivores) ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
BG.Herbivores_BG.Omnivores,numfg,0.01,0.029351871948267824,0.3960965628834433,0.7285858619150826,0.24151190921308882,0.0015579921051026725,0.028005624934893072,0,log(BG.Herbivores_BG.Omnivores) ~ block + numfg + log2(sowndiv)
BG.Herbivores_BG.Omnivores,leg.ef,0.001,0.03665842296479258,0.8004623442692796,0.06436251617902954,0.14427757489515264,8.342146089021455e-4,0.006489117596733529,0,log(BG.Herbivores_BG.Omnivores) ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
BG.Herbivores_BG.Omnivores,gr.ef,0.003,0.03665842296479259,0.6702511916655771,0.1828244279678169,0.2581162189881019,0.0014889104919298384,0.011581810208116869,0,log(BG.Herbivores_BG.Omnivores) ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
BG.Herbivores_BG.Omnivores,sh.ef,0.011,0.03665842296479257,0.3751575357001514,0.7964974068506971,0.5252954000633194,0.0030460295601761464,0.02373139788658774,0,log(BG.Herbivores_BG.Omnivores) ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
BG.Herbivores_BG.Omnivores,th.ef,0,0.036658422964792506,0.9850153451732727,3.552416053626228e-4,0.011186048100947686,6.493638378185247e-5,5.040091861870796e-4,0,log(BG.Herbivores_BG.Omnivores) ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
BG.Herbivores_BG.Omnivores,RaoQ,0.006,0.025601596167897117,0.5087186523444225,0.44096962141518,38.36368847684691,0.24699961908871954,0.033600226405746274,0,log(BG.Herbivores_BG.Omnivores) ~ block + RaoQ + log2(sowndiv)
BG.Herbivores_BG.Omnivores,FDis,0.017,0.03597567712598086,0.26868376768715124,1.2420455145508538,9.810708699716598,0.05301567725203461,0.04492434264714786,0,log(BG.Herbivores_BG.Omnivores) ~ block + FDis + log2(sowndiv)
BG.Herbivores_BG.Omnivores,sum_bl,0.011,0.030386934922026872,0.37152228901234097,0.8083587064577892,-0.3633982033489837,-0.002538530124626772,-0.0666206894694356,0,log(BG.Herbivores_BG.Omnivores) ~ block + sum_bl + log2(sowndiv)
BG.Decomposers_BG.Omnivores,sowndiv,0.002,0.08169829226758304,0.7423558521956479,0.10891387385122961,0.05259795987152537,8.977922806707458e-4,0.005306412221423076,0.10000000000000009,(BG.Decomposers_BG.Omnivores ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
BG.Decomposers_BG.Omnivores,numfg,0.003,0.018712739023659528,0.6318399227159377,0.23149124384033207,0.10690728149565297,0.01943915705183609,0.010312761508954441,0.10000000000000009,(BG.Decomposers_BG.Omnivores ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
BG.Decomposers_BG.Omnivores,leg.ef,0.019,0.08169829226758303,0.25045580886448443,1.342614980966506,-0.5024990739484643,-0.08897181219018535,-0.020425740981515655,0.10000000000000009,(BG.Decomposers_BG.Omnivores ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
BG.Decomposers_BG.Omnivores,gr.ef,0.029,0.08169829226758296,0.15218595243854563,2.094968337388116,0.6662912491511921,0.11341288053240879,0.026036809464673388,0.10000000000000009,(BG.Decomposers_BG.Omnivores ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
BG.Decomposers_BG.Omnivores,sh.ef,0.006,0.081698292267583,0.5068265886627037,0.44511488098459145,0.29945024040356116,0.05114857996147146,0.01176089353274228,0.10000000000000009,(BG.Decomposers_BG.Omnivores ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
BG.Decomposers_BG.Omnivores,th.ef,0,0.081698292267583,0.9932190814991415,7.273876371105241e-5,-0.003859889951219834,-6.622275808213229e-4,-1.5169635558004218e-4,0.10000000000000009,(BG.Decomposers_BG.Omnivores ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
BG.Decomposers_BG.Omnivores,RaoQ,0.047,0.06216698992503191,0.05923024350403866,3.6709882658474875,84.81577688200449,17.733879261458288,0.07119790224577732,0.10000000000000009,(BG.Decomposers_BG.Omnivores ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv)
BG.Decomposers_BG.Omnivores,FDis,0.025,0.03979545989642335,0.1766035120114841,1.861354199595646,9.361785144514833,1.414461681621576,0.03537415988290179,0.10000000000000009,(BG.Decomposers_BG.Omnivores ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
BG.Decomposers_BG.Omnivores,sum_bl,0.006,0.021315748936600792,0.5145475732379821,0.42892499977354603,-0.20771512285207694,-0.036716845478772256,-0.02843869696736304,0.10000000000000009,(BG.Decomposers_BG.Omnivores ^ lambda -1)/lambda ~ block + sum_bl + log2(sowndiv)
SOM_BG.Omnivores,sowndiv,0.001,0.22701238468404802,0.7767849901802605,0.08099273762766555,-0.039956151227040076,-0.0011337176634331758,-0.0034494419518703565,0,log(SOM_BG.Omnivores) ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
SOM_BG.Omnivores,numfg,0.086,0.19622905674670538,0.010323147371148369,6.927904118081402,0.5082164836065809,0.18677382204960644,0.05100730316559083,0,log(SOM_BG.Omnivores) ~ block + numfg + log2(sowndiv)
SOM_BG.Omnivores,leg.ef,0.028,0.22701238468404802,0.15567075228872526,2.0592947426974995,0.5482164825487872,0.1526626731789313,0.018041683380560773,0,log(SOM_BG.Omnivores) ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
SOM_BG.Omnivores,gr.ef,0.052,0.22701238468404808,0.05304225137827225,3.870744651088565,0.7978218953135041,0.2231795733961375,0.02637537465037283,0,log(SOM_BG.Omnivores) ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
SOM_BG.Omnivores,sh.ef,0.039,0.227012384684048,0.09506476772951947,2.862262188600477,0.6689237688101103,0.18813303962213093,0.02226848237040161,0,log(SOM_BG.Omnivores) ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
SOM_BG.Omnivores,th.ef,0,0.227012384684048,0.9508227593793601,0.0038306166753798027,-0.02467513995019935,-0.006935704588478975,-8.178568208887426e-4,0,log(SOM_BG.Omnivores) ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
SOM_BG.Omnivores,RaoQ,0.016,0.13555153267301798,0.27536048741131663,1.2076504266475099,50.41164674197111,13.899245215729369,0.028725888993332428,-0.09999999999999987,(SOM_BG.Omnivores ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv)
SOM_BG.Omnivores,FDis,0.019,0.13828186048353222,0.23301352717335527,1.4459435878411755,8.437016423903229,1.939433340795673,0.024968279385539367,-0.09999999999999987,(SOM_BG.Omnivores ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
SOM_BG.Omnivores,sum_bl,0.001,0.12243820638378038,0.7729832436081474,0.0838293274773143,0.09385584052027496,0.0274170645188405,0.010931609166315467,-0.09999999999999987,(SOM_BG.Omnivores ^ lambda -1)/lambda ~ block + sum_bl + log2(sowndiv)
Soil.Microorganisms_BG.Omnivores,sowndiv,0.003,0.18348632089439326,0.6636979223164039,0.1906539404455496,0.01920993474521204,1.783430220305553e-4,0.04117028451378713,0.30000000000000027,(Soil.Microorganisms_BG.Omnivores ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
Soil.Microorganisms_BG.Omnivores,numfg,0.013,0.15200843987891924,0.3247763382016019,0.9826477540260885,0.059940903224184126,0.0058603589605358344,0.12142955221424172,0.30000000000000027,(Soil.Microorganisms_BG.Omnivores ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
Soil.Microorganisms_BG.Omnivores,leg.ef,0.004,0.1834863208943932,0.6139542963852707,0.2567173878940279,-0.06065447722228108,-0.005682584043080589,-0.050953483513506884,0.30000000000000027,(Soil.Microorganisms_BG.Omnivores ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
Soil.Microorganisms_BG.Omnivores,gr.ef,0.027,0.18348632089439315,0.16581677699079367,1.9604802905082235,0.17792309225309044,0.016423990722590275,0.1472674287199496,0.30000000000000027,(Soil.Microorganisms_BG.Omnivores ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
Soil.Microorganisms_BG.Omnivores,sh.ef,0.009,0.18348632089439326,0.4122085169852986,0.6804095204381969,0.10219967154599562,0.009491557439340118,0.08524066850606969,0.30000000000000027,(Soil.Microorganisms_BG.Omnivores ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
Soil.Microorganisms_BG.Omnivores,th.ef,0.001,0.1834863208943933,0.8380110657060752,0.042102809379772864,0.0256344027240955,0.0023845283212915874,0.021334034685953136,0.30000000000000027,(Soil.Microorganisms_BG.Omnivores ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
Soil.Microorganisms_BG.Omnivores,RaoQ,0.002,0.1423275109338047,0.7130563206543199,0.13628542542484712,4.575035825476385,0.44547891998372297,0.06985431493696023,0.30000000000000027,(Soil.Microorganisms_BG.Omnivores ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv)
Soil.Microorganisms_BG.Omnivores,FDis,0.002,0.14218214845030194,0.7260312480835023,0.12372257825671158,0.667837750795585,0.0633871755796269,0.06191544201021557,0.30000000000000027,(Soil.Microorganisms_BG.Omnivores ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
Soil.Microorganisms_BG.Omnivores,sum_bl,0.02,0.15805487964612613,0.22135092147089408,1.521136608311327,-0.10621082980771794,-0.009731740000863753,-0.29439976466550205,0.30000000000000027,(Soil.Microorganisms_BG.Omnivores ^ lambda -1)/lambda ~ block + sum_bl + log2(sowndiv)
Plants_SOM,sowndiv,0.031,0.1934070766610352,0.1393096093041737,2.235443345866555,0.2860045799482304,0.11035023682213695,0.14788333216424793,0.30000000000000027,(Plants_SOM ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
Plants_SOM,numfg,0,0.09574357067714938,0.9181817995424018,0.01062457876875278,0.028156128196597793,0.11011331728388878,0.01324519123243869,0.30000000000000027,(Plants_SOM ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
Plants_SOM,leg.ef,0.003,0.1934070766610352,0.6584876015919781,0.19701911555703536,-0.23103488507775838,-0.9022715662728169,-0.046965991583512286,0.30000000000000027,(Plants_SOM ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
Plants_SOM,gr.ef,0.053,0.1934070766610353,0.05038560334155225,3.9621161441803046,1.0997724493236234,4.22975122626638,0.2201714737767887,0.30000000000000027,(Plants_SOM ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
Plants_SOM,sh.ef,0.002,0.19340707666103527,0.7284393868643618,0.1215050310119854,0.18778011325204289,0.7294798401690468,0.03803127386675831,0.30000000000000027,(Plants_SOM ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
Plants_SOM,th.ef,0.044,0.1934070766610353,0.07481259972104207,3.2695323838257555,-0.9821970916526935,-3.909374360806437,-0.20304672249499872,0.30000000000000027,(Plants_SOM ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
Plants_SOM,RaoQ,0.006,0.10105527389458617,0.5053976296697558,0.4479400902604581,37.14738091817931,143.061637330517,0.13022893303337357,0.30000000000000027,(Plants_SOM ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv)
Plants_SOM,FDis,0.014,0.10862726166086996,0.3020020482790612,1.0803566622983662,8.80045002123975,31.340813630862193,0.17771580583042867,0.30000000000000027,(Plants_SOM ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
Plants_SOM,sum_bl,0.007,0.10237706404977144,0.4576076619893915,0.5575680312855531,-0.2904566938265275,-1.075114650453172,-0.1888078089151065,0.30000000000000027,(Plants_SOM ^ lambda -1)/lambda ~ block + sum_bl + log2(sowndiv)
BG.Carnivores_SOM,sowndiv,0.002,0.26584833170719385,0.7316163710895845,0.11856273044454349,0.027456482910273063,0.0034305135739557007,0.02510580471731571,0.10000000000000009,(BG.Carnivores_SOM ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
BG.Carnivores_SOM,numfg,0.01,0.11494639455047898,0.38932060474306973,0.7498563708567988,0.10224899895943675,0.13117594328052284,0.08616713011140885,0.10000000000000009,(BG.Carnivores_SOM ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
BG.Carnivores_SOM,leg.ef,0.154,0.26584833170719374,6.002439335267733e-4,12.904866006482774,0.7794347833940565,0.9680911847733262,0.27518929535050435,0.10000000000000009,(BG.Carnivores_SOM ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
BG.Carnivores_SOM,gr.ef,0.029,0.2658483317071938,0.15239714566286833,2.092779623395812,0.3331813154043498,0.4140545498368178,0.11769901595885666,0.10000000000000009,(BG.Carnivores_SOM ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
BG.Carnivores_SOM,sh.ef,0.031,0.26584833170719374,0.13771080331947452,2.2539201711827843,-0.33713309386168455,-0.4267592108870246,-0.12150090917641952,0.10000000000000009,(BG.Carnivores_SOM ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
BG.Carnivores_SOM,th.ef,0.044,0.2658483317071938,0.0733024921611969,3.3046563591210827,-0.41162204827868326,-0.5274601974558364,-0.14960546641338549,0.10000000000000009,(BG.Carnivores_SOM ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
BG.Carnivores_SOM,RaoQ,0.002,0.10795853232357598,0.6863987312270203,0.16429872950529703,-9.79208840725163,-12.809556226172933,-0.06367770778296858,0.10000000000000009,(BG.Carnivores_SOM ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv)
BG.Carnivores_SOM,FDis,0,0.1063365971258833,0.8636526367804888,0.029695828530832795,-0.6383227207598945,-0.8367671487431627,-0.025911315117218028,0.10000000000000009,(BG.Carnivores_SOM ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
BG.Carnivores_SOM,sum_bl,0.001,0.10683718500853386,0.7903584024672228,0.07118699684420421,-0.045234011347444134,-0.057011961424409445,-0.054676436392842434,0.10000000000000009,(BG.Carnivores_SOM ^ lambda -1)/lambda ~ block + sum_bl + log2(sowndiv)
BG.Herbivores_SOM,sowndiv,0.004,0.07114988986576007,0.5878594506188553,0.29639131619278725,0.14739990836532876,1.5594108183135367e-4,0.0028071284693425252,-0.19999999999999996,(BG.Herbivores_SOM ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
BG.Herbivores_SOM,numfg,0.001,0.027247222433373765,0.8211627421192157,0.05146276511551764,-0.08477089659255149,-8.8752602730261e-4,-0.0014340202107760566,-0.19999999999999996,(BG.Herbivores_SOM ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
BG.Herbivores_SOM,leg.ef,0.018,0.07114988986576004,0.2580703721881862,1.2998597371872775,-0.8399335837844563,-0.009163880648612135,-0.0064073940934018855,-0.19999999999999996,(BG.Herbivores_SOM ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
BG.Herbivores_SOM,gr.ef,0,0.07114988986576008,0.9767285722084242,8.569392625333228e-4,-0.022892202422496878,-2.4282298794364374e-4,-1.6978206486440158e-4,-0.19999999999999996,(BG.Herbivores_SOM ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
BG.Herbivores_SOM,sh.ef,0.02,0.07114988986576008,0.23573701482215098,1.430036807730174,0.9117995977486921,0.009666205590560858,0.0067692319233074874,-0.19999999999999996,(BG.Herbivores_SOM ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
BG.Herbivores_SOM,th.ef,0.004,0.07114988986576007,0.582127201926938,0.3056032522234635,-0.42501878944954724,-0.004573034703080216,-0.003190428441224762,-0.19999999999999996,(BG.Herbivores_SOM ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
BG.Herbivores_SOM,RaoQ,0.004,0.030161738381850583,0.6022257937722495,0.2739990144864854,-39.80188152090218,-0.4376648886101828,-0.005351577091612063,-0.19999999999999996,(BG.Herbivores_SOM ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv)
BG.Herbivores_SOM,FDis,0.001,0.027892227993245127,0.7520077270725979,0.1005968288227797,3.6988667806914477,0.03647754055606531,0.0027784150645156413,-0.19999999999999996,(BG.Herbivores_SOM ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
BG.Herbivores_SOM,sum_bl,0.004,0.030298893589385225,0.5953624296217641,0.2845043812246651,0.2844307972708125,0.0035681378180987245,0.008417101817880345,-0.19999999999999996,(BG.Herbivores_SOM ^ lambda -1)/lambda ~ block + sum_bl + log2(sowndiv)
BG.Decomposers_SOM,sowndiv,0.009,0.10166119908925572,0.41758196338778364,0.6648439015724488,0.11364330646674471,0.06653951494540622,0.04233213273597511,0.10000000000000009,(BG.Decomposers_SOM ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
BG.Decomposers_SOM,numfg,0.021,0.09053715744950498,0.21089468616142062,1.592765723841794,-0.23869300315008424,-1.3367363389274753,-0.07633236202280187,0.10000000000000009,(BG.Decomposers_SOM ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
BG.Decomposers_SOM,leg.ef,0.016,0.10166119908925571,0.2822047820081576,1.1742064028419594,-0.410949506341179,-2.453853005476505,-0.060637226429546505,0.10000000000000009,(BG.Decomposers_SOM ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
BG.Decomposers_SOM,gr.ef,0,0.10166119908925572,0.9662992872105943,0.0017977124981788204,-0.01706837657969027,-0.10047034385266862,-0.0024827253205681045,0.10000000000000009,(BG.Decomposers_SOM ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
