response,predictor,r2_part,R2_model,p,F_val,estimate,effect_size,effect_size_st,lambda,formula
Plants_BG.Herbivores,FDis,0.003,0.0322215939781089,0.6501296768436369,0.2074212805147544,2.452716421141129,0.3806447468869227,0.020539371147113104,0,log(Plants_BG.Herbivores) ~ block + FDis + log2(sowndiv)
SOM_BG.Decomposers,sowndiv,0.014,0.0959352509764706,0.32530882255103466,0.9810275233857213,0.11467193754001409,0.17803849006530306,0.07543120451213822,0.10000000000000009,(SOM_BG.Decomposers ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
SOM_BG.Decomposers,numfg,0.007,0.06505555468311017,0.47266822144609966,0.5210516175480729,-0.11461920306997789,-1.7425186053701864,-0.06626542574606725,0.10000000000000009,(SOM_BG.Decomposers ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
SOM_BG.Decomposers,leg.ef,0.001,0.09593525097647067,0.8192870206690116,0.052583223071291665,-0.07223910895366471,-1.1293783267458082,-0.01858561154777685,0.10000000000000009,(SOM_BG.Decomposers ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
SOM_BG.Decomposers,gr.ef,0.004,0.09593525097647065,0.5901508504238464,0.29276012641694305,0.18093417248570037,2.8122088549723436,0.04627910783478146,0.10000000000000009,(SOM_BG.Decomposers ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
SOM_BG.Decomposers,sh.ef,0.001,0.09593525097647064,0.8292761780019203,0.046840301258978166,-0.07056473368881123,-1.1025060621053129,-0.01817187523903465,0.10000000000000009,(SOM_BG.Decomposers ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
SOM_BG.Decomposers,th.ef,0.034,0.09593525097647065,0.11587847477422707,2.533742948181484,-0.5233141758907482,-8.345823294407605,-0.1370405492716571,0.10000000000000009,(SOM_BG.Decomposers ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
SOM_BG.Decomposers,FDbranch,0.002,0.05405136637665562,0.7097989127382979,0.1395336204892804,0.029605751720004504,0.44539615756337675,0.026209199662195485,0.10000000000000009,(SOM_BG.Decomposers ^ lambda -1)/lambda ~ block + FDbranch
SOM_BG.Decomposers,FDis,0.013,0.07104075849696291,0.32028484139940827,1.0011842890655065,4.1674392092355745,54.273086581133555,0.10080251329859853,0.10000000000000009,(SOM_BG.Decomposers ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
Plants_BG.Omnivores,sowndiv,0.017,0.11061573847045511,0.27365812703463394,1.2170881957696558,-0.1800771338686427,-0.0013670675594701016,-0.005505656638531567,0.10000000000000009,(Plants_BG.Omnivores ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
Plants_BG.Omnivores,numfg,0.051,0.10023544231181489,0.04901490208176518,4.005648985713891,0.44316048714988177,0.039978266353508984,0.014451586640458454,0.10000000000000009,(Plants_BG.Omnivores ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
Plants_BG.Omnivores,leg.ef,0.032,0.1106157384704551,0.13053543139680282,2.339969754361542,0.6794146249179412,0.04638831965052993,0.007256514257024533,0.10000000000000009,(Plants_BG.Omnivores ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
Plants_BG.Omnivores,gr.ef,0.032,0.11061573847045504,0.13116176853069603,2.332246232235422,0.7200005456353071,0.04921932698530612,0.007699368088362003,0.10000000000000009,(Plants_BG.Omnivores ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
Plants_BG.Omnivores,sh.ef,0.002,0.11061573847045512,0.7326956026938247,0.11757241038741098,0.15762008885213866,0.010787959398047373,0.0016902076720624328,0.10000000000000009,(Plants_BG.Omnivores ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
Plants_BG.Omnivores,th.ef,0.003,0.1106157384704551,0.6534975378811738,0.20323308218613167,0.20895819815163466,0.01420381694712227,0.0022170065551080378,0.10000000000000009,(Plants_BG.Omnivores ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
Plants_BG.Omnivores,FDbranch,0,0.05114476472423243,0.9507842664274813,0.0038351774257723505,-0.006987657843869361,-5.780516848291011e-4,-3.2333742078006046e-4,0.10000000000000009,(Plants_BG.Omnivores ^ lambda -1)/lambda ~ block + FDbranch
Plants_BG.Omnivores,FDis,0.018,0.06895460397829944,0.24304809239985983,1.3848507889241428,6.97488238182065,0.40649338546740665,0.007176659269080839,0.10000000000000009,(Plants_BG.Omnivores ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
BG.Herbivores_BG.Omnivores,sowndiv,0.001,0.03665842296479256,0.7869932594137342,0.07357131645534856,0.056689727031780365,3.278385771423717e-5,0.006565497547046919,0,log(BG.Herbivores_BG.Omnivores) ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
BG.Herbivores_BG.Omnivores,numfg,0.01,0.029351871948267824,0.3960965628834433,0.7285858619150826,0.24151190921308882,0.0015579921051026725,0.028005624934893072,0,log(BG.Herbivores_BG.Omnivores) ~ block + numfg + log2(sowndiv)
BG.Herbivores_BG.Omnivores,leg.ef,0.001,0.03665842296479258,0.8004623442692796,0.06436251617902954,0.14427757489515264,8.342146089021455e-4,0.006489117596733529,0,log(BG.Herbivores_BG.Omnivores) ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
BG.Herbivores_BG.Omnivores,gr.ef,0.003,0.03665842296479259,0.6702511916655771,0.1828244279678169,0.2581162189881019,0.0014889104919298384,0.011581810208116869,0,log(BG.Herbivores_BG.Omnivores) ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
BG.Herbivores_BG.Omnivores,sh.ef,0.011,0.03665842296479257,0.3751575357001514,0.7964974068506971,0.5252954000633194,0.0030460295601761464,0.02373139788658774,0,log(BG.Herbivores_BG.Omnivores) ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
BG.Herbivores_BG.Omnivores,th.ef,0,0.036658422964792506,0.9850153451732727,3.552416053626228e-4,0.011186048100947686,6.493638378185247e-5,5.040091861870796e-4,0,log(BG.Herbivores_BG.Omnivores) ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
BG.Herbivores_BG.Omnivores,FDbranch,0.004,0.008887370577973086,0.5979616444133646,0.28046370634174084,0.07513562216158438,4.8198679395288966e-4,0.013406421798756315,0,log(BG.Herbivores_BG.Omnivores) ~ block + FDbranch
BG.Herbivores_BG.Omnivores,FDis,0.005,0.025145537040588525,0.525899817501005,0.40614443988143895,4.755183077154547,0.024175165512108437,0.021223975824865005,0,log(BG.Herbivores_BG.Omnivores) ~ block + FDis + log2(sowndiv)
BG.Decomposers_BG.Omnivores,sowndiv,0.002,0.08169829226758304,0.7423558521956479,0.10891387385122961,0.05259795987152537,8.977922806707458e-4,0.005306412221423076,0.10000000000000009,(BG.Decomposers_BG.Omnivores ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
BG.Decomposers_BG.Omnivores,numfg,0.003,0.018712739023659528,0.6318399227159377,0.23149124384033207,0.10690728149565297,0.01943915705183609,0.010312761508954441,0.10000000000000009,(BG.Decomposers_BG.Omnivores ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
BG.Decomposers_BG.Omnivores,leg.ef,0.019,0.08169829226758303,0.25045580886448443,1.342614980966506,-0.5024990739484643,-0.08897181219018535,-0.020425740981515655,0.10000000000000009,(BG.Decomposers_BG.Omnivores ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
BG.Decomposers_BG.Omnivores,gr.ef,0.029,0.08169829226758296,0.15218595243854563,2.094968337388116,0.6662912491511921,0.11341288053240879,0.026036809464673388,0.10000000000000009,(BG.Decomposers_BG.Omnivores ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
BG.Decomposers_BG.Omnivores,sh.ef,0.006,0.081698292267583,0.5068265886627037,0.44511488098459145,0.29945024040356116,0.05114857996147146,0.01176089353274228,0.10000000000000009,(BG.Decomposers_BG.Omnivores ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
BG.Decomposers_BG.Omnivores,th.ef,0,0.081698292267583,0.9932190814991415,7.273876371105241e-5,-0.003859889951219834,-6.622275808213229e-4,-1.5169635558004218e-4,0.10000000000000009,(BG.Decomposers_BG.Omnivores ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
BG.Decomposers_BG.Omnivores,FDbranch,0.004,0.008472738656422759,0.562271328367328,0.33879483274614786,0.0645121352740405,0.01204203988937537,0.009885424691954133,0.10000000000000009,(BG.Decomposers_BG.Omnivores ^ lambda -1)/lambda ~ block + FDbranch
BG.Decomposers_BG.Omnivores,FDis,0.003,0.018926069392628288,0.6202225493420117,0.24763256705981512,-2.909286505292757,-0.6386385265853479,-0.016547406309398226,0.10000000000000009,(BG.Decomposers_BG.Omnivores ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
SOM_BG.Omnivores,sowndiv,0.001,0.22701238468404802,0.7767849901802605,0.08099273762766555,-0.039956151227040076,-0.0011337176634331758,-0.0034494419518703565,0,log(SOM_BG.Omnivores) ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
SOM_BG.Omnivores,numfg,0.086,0.19622905674670538,0.010323147371148369,6.927904118081402,0.5082164836065809,0.18677382204960644,0.05100730316559083,0,log(SOM_BG.Omnivores) ~ block + numfg + log2(sowndiv)
SOM_BG.Omnivores,leg.ef,0.028,0.22701238468404802,0.15567075228872526,2.0592947426974995,0.5482164825487872,0.1526626731789313,0.018041683380560773,0,log(SOM_BG.Omnivores) ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
SOM_BG.Omnivores,gr.ef,0.052,0.22701238468404808,0.05304225137827225,3.870744651088565,0.7978218953135041,0.2231795733961375,0.02637537465037283,0,log(SOM_BG.Omnivores) ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
SOM_BG.Omnivores,sh.ef,0.039,0.227012384684048,0.09506476772951947,2.862262188600477,0.6689237688101103,0.18813303962213093,0.02226848237040161,0,log(SOM_BG.Omnivores) ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
SOM_BG.Omnivores,th.ef,0,0.227012384684048,0.9508227593793601,0.0038306166753798027,-0.02467513995019935,-0.006935704588478975,-8.178568208887426e-4,0,log(SOM_BG.Omnivores) ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
SOM_BG.Omnivores,FDbranch,0.035,0.12045099305392352,0.10319692804348844,2.7213457299418056,0.18587068563741702,0.06378809188171365,0.02695589102144621,-0.09999999999999987,(SOM_BG.Omnivores ^ lambda -1)/lambda ~ block + FDbranch
SOM_BG.Omnivores,FDis,0.072,0.18465152949330754,0.019145673214345637,5.736628563461863,13.778440412770102,2.198881784728383,0.02932888201585544,-0.09999999999999987,(SOM_BG.Omnivores ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
Soil.Microorganisms_BG.Omnivores,sowndiv,0.003,0.18348632089439326,0.6636979223164039,0.1906539404455496,0.01920993474521204,1.783430220305553e-4,0.04117028451378713,0.30000000000000027,(Soil.Microorganisms_BG.Omnivores ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
Soil.Microorganisms_BG.Omnivores,numfg,0.013,0.15200843987891924,0.3247763382016019,0.9826477540260885,0.059940903224184126,0.0058603589605358344,0.12142955221424172,0.30000000000000027,(Soil.Microorganisms_BG.Omnivores ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
Soil.Microorganisms_BG.Omnivores,leg.ef,0.004,0.1834863208943932,0.6139542963852707,0.2567173878940279,-0.06065447722228108,-0.005682584043080589,-0.050953483513506884,0.30000000000000027,(Soil.Microorganisms_BG.Omnivores ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
Soil.Microorganisms_BG.Omnivores,gr.ef,0.027,0.18348632089439315,0.16581677699079367,1.9604802905082235,0.17792309225309044,0.016423990722590275,0.1472674287199496,0.30000000000000027,(Soil.Microorganisms_BG.Omnivores ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
Soil.Microorganisms_BG.Omnivores,sh.ef,0.009,0.18348632089439326,0.4122085169852986,0.6804095204381969,0.10219967154599562,0.009491557439340118,0.08524066850606969,0.30000000000000027,(Soil.Microorganisms_BG.Omnivores ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
Soil.Microorganisms_BG.Omnivores,th.ef,0.001,0.1834863208943933,0.8380110657060752,0.042102809379772864,0.0256344027240955,0.0023845283212915874,0.021334034685953136,0.30000000000000027,(Soil.Microorganisms_BG.Omnivores ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
Soil.Microorganisms_BG.Omnivores,FDbranch,0.01,0.1252990863535792,0.3752786456789404,0.795554278884245,0.027181414898320738,0.0027001912403543686,0.08657498474939922,0.30000000000000027,(Soil.Microorganisms_BG.Omnivores ^ lambda -1)/lambda ~ block + FDbranch
Soil.Microorganisms_BG.Omnivores,FDis,0.014,0.1524126057064223,0.316186645032092,1.0184026792195169,1.605352539638746,0.13370874647717157,0.13531229591624888,0.30000000000000027,(Soil.Microorganisms_BG.Omnivores ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
Plants_SOM,sowndiv,0.031,0.1934070766610352,0.1393096093041737,2.235443345866555,0.2860045799482304,0.11035023682213695,0.14788333216424793,0.30000000000000027,(Plants_SOM ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
Plants_SOM,numfg,0,0.09574357067714938,0.9181817995424018,0.01062457876875278,0.028156128196597793,0.11011331728388878,0.01324519123243869,0.30000000000000027,(Plants_SOM ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
Plants_SOM,leg.ef,0.003,0.1934070766610352,0.6584876015919781,0.19701911555703536,-0.23103488507775838,-0.9022715662728169,-0.046965991583512286,0.30000000000000027,(Plants_SOM ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
Plants_SOM,gr.ef,0.053,0.1934070766610353,0.05038560334155225,3.9621161441803046,1.0997724493236234,4.22975122626638,0.2201714737767887,0.30000000000000027,(Plants_SOM ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
Plants_SOM,sh.ef,0.002,0.19340707666103527,0.7284393868643618,0.1215050310119854,0.18778011325204289,0.7294798401690468,0.03803127386675831,0.30000000000000027,(Plants_SOM ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
Plants_SOM,th.ef,0.044,0.1934070766610353,0.07481259972104207,3.2695323838257555,-0.9821970916526935,-3.909374360806437,-0.20304672249499872,0.30000000000000027,(Plants_SOM ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
Plants_SOM,FDbranch,0.028,0.07242446060697352,0.14543248737050432,2.164298920387713,0.20196834780281492,0.8224054462836375,0.15307423186676228,0.30000000000000027,(Plants_SOM ^ lambda -1)/lambda ~ block + FDbranch
Plants_SOM,FDis,0.069,0.1577973123168405,0.022121966321936675,5.4637491571729395,16.214918941686427,45.06576064637815,0.264753897917747,0.30000000000000027,(Plants_SOM ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
BG.Carnivores_SOM,sowndiv,0.002,0.26584833170719385,0.7316163710895845,0.11856273044454349,0.027456482910273063,0.0034305135739557007,0.02510580471731571,0.10000000000000009,(BG.Carnivores_SOM ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
BG.Carnivores_SOM,numfg,0.01,0.11494639455047898,0.38932060474306973,0.7498563708567988,0.10224899895943675,0.13117594328052284,0.08616713011140885,0.10000000000000009,(BG.Carnivores_SOM ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
BG.Carnivores_SOM,leg.ef,0.154,0.26584833170719374,6.002439335267733e-4,12.904866006482774,0.7794347833940565,0.9680911847733262,0.27518929535050435,0.10000000000000009,(BG.Carnivores_SOM ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
BG.Carnivores_SOM,gr.ef,0.029,0.2658483317071938,0.15239714566286833,2.092779623395812,0.3331813154043498,0.4140545498368178,0.11769901595885666,0.10000000000000009,(BG.Carnivores_SOM ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
BG.Carnivores_SOM,sh.ef,0.031,0.26584833170719374,0.13771080331947452,2.2539201711827843,-0.33713309386168455,-0.4267592108870246,-0.12150090917641952,0.10000000000000009,(BG.Carnivores_SOM ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
BG.Carnivores_SOM,th.ef,0.044,0.2658483317071938,0.0733024921611969,3.3046563591210827,-0.41162204827868326,-0.5274601974558364,-0.14960546641338549,0.10000000000000009,(BG.Carnivores_SOM ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
BG.Carnivores_SOM,FDbranch,0.005,0.09864391789452087,0.5479513984950839,0.3642955126184748,0.035689389457552394,0.04625429833514776,0.04701508811840196,0.10000000000000009,(BG.Carnivores_SOM ^ lambda -1)/lambda ~ block + FDbranch
BG.Carnivores_SOM,FDis,0.003,0.10891025311284755,0.6231443251584838,0.24350927498536687,1.5384859505866437,1.8439781705210756,0.05915895293069896,0.10000000000000009,(BG.Carnivores_SOM ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
BG.Herbivores_SOM,sowndiv,0.004,0.07114988986576007,0.5878594506188553,0.29639131619278725,0.14739990836532876,1.5594108183135367e-4,0.0028071284693425252,-0.19999999999999996,(BG.Herbivores_SOM ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
BG.Herbivores_SOM,numfg,0.001,0.027247222433373765,0.8211627421192157,0.05146276511551764,-0.08477089659255149,-8.8752602730261e-4,-0.0014340202107760566,-0.19999999999999996,(BG.Herbivores_SOM ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
BG.Herbivores_SOM,leg.ef,0.018,0.07114988986576004,0.2580703721881862,1.2998597371872775,-0.8399335837844563,-0.009163880648612135,-0.0064073940934018855,-0.19999999999999996,(BG.Herbivores_SOM ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
BG.Herbivores_SOM,gr.ef,0,0.07114988986576008,0.9767285722084242,8.569392625333228e-4,-0.022892202422496878,-2.4282298794364374e-4,-1.6978206486440158e-4,-0.19999999999999996,(BG.Herbivores_SOM ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
BG.Herbivores_SOM,sh.ef,0.02,0.07114988986576008,0.23573701482215098,1.430036807730174,0.9117995977486921,0.009666205590560858,0.0067692319233074874,-0.19999999999999996,(BG.Herbivores_SOM ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
BG.Herbivores_SOM,th.ef,0.004,0.07114988986576007,0.582127201926938,0.3056032522234635,-0.42501878944954724,-0.004573034703080216,-0.003190428441224762,-0.19999999999999996,(BG.Herbivores_SOM ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
BG.Herbivores_SOM,FDbranch,0.007,0.02940735472274664,0.47022716147410926,0.5267691458448046,0.13443316314797565,0.001542886365137425,0.0038574991582500627,-0.19999999999999996,(BG.Herbivores_SOM ^ lambda -1)/lambda ~ block + FDbranch
BG.Herbivores_SOM,FDis,0.006,0.032823287155107066,0.4913160979346751,0.478391726114526,6.781621499289889,0.05852988273717533,0.004618799380899941,-0.19999999999999996,(BG.Herbivores_SOM ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
BG.Decomposers_SOM,sowndiv,0.009,0.10166119908925572,0.41758196338778364,0.6648439015724488,0.11364330646674471,0.06653951494540622,0.04233213273597511,0.10000000000000009,(BG.Decomposers_SOM ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
BG.Decomposers_SOM,numfg,0.021,0.09053715744950498,0.21089468616142062,1.592765723841794,-0.23869300315008424,-1.3367363389274753,-0.07633236202280187,0.10000000000000009,(BG.Decomposers_SOM ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
BG.Decomposers_SOM,leg.ef,0.016,0.10166119908925571,0.2822047820081576,1.1742064028419594,-0.410949506341179,-2.453853005476505,-0.060637226429546505,0.10000000000000009,(BG.Decomposers_SOM ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
BG.Decomposers_SOM,gr.ef,0,0.10166119908925572,0.9662992872105943,0.0017977124981788204,-0.01706837657969027,-0.10047034385266862,-0.0024827253205681045,0.10000000000000009,(BG.Decomposers_SOM ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
BG.Decomposers_SOM,sh.ef,0.002,0.10166119908925574,0.6954831937303618,0.1544637686476942,-0.15426188792408044,-0.9106322441999648,-0.02253798899921203,0.10000000000000009,(BG.Decomposers_SOM ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
BG.Decomposers_SOM,th.ef,0.012,0.10166119908925571,0.3518979288822264,0.8781048384882837,-0.3708701412914682,-2.218255122844927,-0.05469464109525112,0.10000000000000009,(BG.Decomposers_SOM ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
BG.Decomposers_SOM,FDbranch,0.001,0.07188036657852959,0.778403794105642,0.07975781555199282,-0.02677556476671461,-0.14037866852566597,-0.012404000936235816,0.10000000000000009,(BG.Decomposers_SOM ^ lambda -1)/lambda ~ block + FDbranch
BG.Decomposers_SOM,FDis,0.006,0.07610638417784406,0.5229178357447407,0.4120431336463847,3.21990756987315,15.476766265963223,0.043163876506139114,0.10000000000000009,(BG.Decomposers_SOM ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
BG.Omnivores_SOM,sowndiv,0.008,0.2638301465857219,0.44806251246405426,0.5819852432196223,0.06547779667260459,0.0022408363957422206,0.009648402097529051,-0.19999999999999996,(BG.Omnivores_SOM ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
BG.Omnivores_SOM,numfg,0.016,0.09743291163898955,0.2796196091866493,1.1862596647466837,0.1396001886918719,0.05101789141368612,0.019716970115781746,-0.19999999999999996,(BG.Omnivores_SOM ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
BG.Omnivores_SOM,leg.ef,0.001,0.2638301465857219,0.8049385458445395,0.06144719606514217,-0.05789237015032572,-0.019925540289493948,-0.0033323884254840125,-0.19999999999999996,(BG.Omnivores_SOM ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
BG.Omnivores_SOM,gr.ef,0.154,0.2638301465857219,6.043906512647783e-4,12.88961890798297,0.8900331653451189,0.307148023467291,0.05136806849108969,-0.19999999999999996,(BG.Omnivores_SOM ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
BG.Omnivores_SOM,sh.ef,0.003,0.26383014658572185,0.648140722933226,0.2100336431123724,0.11077552468271754,0.037954892477707836,0.006357620936148141,-0.19999999999999996,(BG.Omnivores_SOM ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
BG.Omnivores_SOM,th.ef,0.035,0.26383014658572185,0.11474983845269623,2.5497999829258955,-0.38918473337651677,-0.13730054740509834,-0.02291185639375072,-0.19999999999999996,(BG.Omnivores_SOM ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
BG.Omnivores_SOM,FDbranch,0.04,0.0755131470857363,0.08245405307483067,3.0982412244047897,0.1133034508778889,0.04702883795388273,0.0281241655322191,-0.19999999999999996,(BG.Omnivores_SOM ^ lambda -1)/lambda ~ block + FDbranch
BG.Omnivores_SOM,FDis,0.027,0.10751126213237415,0.1578901314515218,2.0352938822522315,4.784770766480624,1.3892335727343204,0.026222265708249277,-0.19999999999999996,(BG.Omnivores_SOM ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
AG.Litter_SOM,sowndiv,0.003,0.10820122792231038,0.6727614839679843,0.1798767346068039,0.06451692690365847,0.0150185639732176,0.046821918679880524,0.40000000000000036,(AG.Litter_SOM ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
AG.Litter_SOM,numfg,0.009,0.042010136704637616,0.41851168915868675,0.6618668571087499,-0.1729919264348732,-0.39349406994043673,-0.11011118024552002,0.40000000000000036,(AG.Litter_SOM ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
AG.Litter_SOM,leg.ef,0.029,0.10820122792231038,0.14762105475185092,2.143151525117107,0.6059612302414548,1.4041002012973456,0.17002749853539043,0.40000000000000036,(AG.Litter_SOM ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
AG.Litter_SOM,gr.ef,0.014,0.10820122792231038,0.3112595057877688,1.0401056260423844,-0.4480979724958562,-1.05211639327301,-0.1274045245139907,0.40000000000000036,(AG.Litter_SOM ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
AG.Litter_SOM,sh.ef,0.015,0.10820122792231046,0.2976787291855927,1.1006630999128617,-0.4494430727964183,-1.0532822106787707,-0.12774595778524409,0.40000000000000036,(AG.Litter_SOM ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
AG.Litter_SOM,th.ef,0.016,0.10820122792231042,0.29238751600099455,1.125242763813186,-0.45821991232197423,-1.0781301289192546,-0.13026710013750553,0.40000000000000036,(AG.Litter_SOM ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
AG.Litter_SOM,FDbranch,0,0.03257773544681882,0.9651078193665554,0.001926432831603627,0.004653972494668161,0.010666787044224836,0.004618751270570554,0.40000000000000036,(AG.Litter_SOM ^ lambda -1)/lambda ~ block + FDbranch
AG.Litter_SOM,FDis,0.004,0.03769193594344368,0.5692618899957811,0.3268338855097612,-3.2060514335041783,-7.70838940355847,-0.10534990351946837,0.40000000000000036,(AG.Litter_SOM ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
Soil.Microorganisms_SOM,sowndiv,0.023,0.08177000287744497,0.196071938695505,1.7032918541413689,0.2967452940642746,1.506222667528559e-4,0.03882930660287456,0,log(Soil.Microorganisms_SOM) ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
Soil.Microorganisms_SOM,numfg,0,0.05842284271294425,0.8753415296484077,0.024781484406070312,-0.048883523681459866,-2.2387663127961267e-4,-0.005180261073732092,0,log(Soil.Microorganisms_SOM) ~ block + numfg + log2(sowndiv)
