Month,Year,Plot,Ach_mil,Aju_rep,Alo_pra,Ant_odo,Ant_syl,Arr_ela,Ave_pub,Bel_per,Bro_ere,Bro_hor,Cam_pat,Car_car,Car_pra,Cen_jac,Cir_ole,Cre_bie,Cyn_cri,Dac_glo,Dau_car,Fes_pra,Fes_rub,Gal_mol,Ger_pra,Gle_hed,Her_sph,Hol_lan,Kna_arv,Lat_pra,Leo_aut,Leo_his,Leu_vul,Lot_cor,Luz_cam,Med_lup,Med_var,Ono_vic,Pas_sat,Phl_pra,Pim_maj,Pla_lan,Pla_med,Poa_pra,Poa_tri,Pri_ver,Pru_vul,Ran_acr,Ran_rep,Rum_ace,San_off,Tar_off,Tra_pra,Tri_cam,Tri_dub,Tri_fla,Tri_fra,Tri_hyb,Tri_pra,Tri_rep,Ver_cha,Vic_cra
may,2004,B3A01,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2005,B3A01,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2006,B3A01,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2007,B3A01,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2008,B3A01,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2009,B3A01,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2010,B3A01,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2011,B3A01,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2012,B3A01,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2013,B3A01,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2014,B3A01,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2015,B3A01,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2003,B3A02,,,,,,,,,,,,10,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2004,B3A02,,,,,,,,,,,,2,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2005,B3A02,,,,,,,,,,,,2,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2006,B3A02,,,,,,,,,,,,20,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2007,B3A02,,,,,,,,,,,,10,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2008,B3A02,,,,,,,,,,,,10,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2009,B3A02,,,,,,,,,,,,2,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2010,B3A02,,,,,,,,,,,,2,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2011,B3A02,,,,,,,,,,,,2,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2012,B3A02,,,,,,,,,,,,2,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2013,B3A02,,,,,,,,,,,,1,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2014,B3A02,,,,,,,,,,,,1,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2015,B3A02,,,,,,,,,,,,2,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2003,B3A03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,10,,,,,,,,,,,,,,,50,,,,10
may,2004,B3A03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,10,,,,,,,,,,,,,,,30,,,,2
may,2005,B3A03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,10,,,,,,,,,,,,,,,2,,,,1
may,2006,B3A03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,40,,,,,,,,,,,,,,,20,,,,2
may,2007,B3A03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,80,,,,,,,,,,,,,,,80,,,,30
may,2008,B3A03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,70,,,,,,,,,,,,,,,1,,,,2
may,2009,B3A03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,80,,,,,,,,,,,,,,,1,,,,10
may,2010,B3A03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,90,,,,,,,,,,,,,,,1,,,,20
may,2011,B3A03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,80,,,,,,,,,,,,,,,2,,,,30
may,2012,B3A03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,80,,,,,,,,,,,,,,,1,,,,30
may,2013,B3A03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,80,,,,,,,,,,,,,,,2,,,,60
may,2014,B3A03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,70,,,,,,,,,,,,,,,2,,,,30
may,2015,B3A03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,90,,,,,,,,,,,,,,,0,,,,60
may,2003,B3A04,,,10,,,40,,,,,,,,,,,0,20,,,20,,,,,1,,,,,,,,,,,,,,,,,20,,,,,,,,,,,2,,,,,,
may,2004,B3A04,,,2,,,70,,,,,,,,,,,0,20,,,20,,,,,1,,,,,,,,,,,,,,,,,2,,,,,,,,,,,2,,,,,,
may,2005,B3A04,,,2,,,20,,,,,,,,,,,0,10,,,10,,,,,2,,,,,,,,,,,,,,,,,2,,,,,,,,,,,20,,,,,,
may,2006,B3A04,,,10,,,30,,,,,,,,,,,0,20,,,10,,,,,0,,,,,,,,,,,,,,,,,2,,,,,,,,,,,20,,,,,,
may,2007,B3A04,,,10,,,40,,,,,,,,,,,1,20,,,20,,,,,2,,,,,,,,,,,,,,,,,2,,,,,,,,,,,10,,,,,,
may,2008,B3A04,,,10,,,50,,,,,,,,,,,1,10,,,20,,,,,1,,,,,,,,,,,,,,,,,10,,,,,,,,,,,20,,,,,,
may,2009,B3A04,,,2,,,50,,,,,,,,,,,0,2,,,10,,,,,1,,,,,,,,,,,,,,,,,10,,,,,,,,,,,20,,,,,,
may,2010,B3A04,,,10,,,40,,,,,,,,,,,0,2,,,10,,,,,2,,,,,,,,,,,,,,,,,10,,,,,,,,,,,2,,,,,,
may,2011,B3A04,,,20,,,80,,,,,,,,,,,0,1,,,0,,,,,2,,,,,,,,,,,,,,,,,10,,,,,,,,,,,10,,,,,,
may,2012,B3A04,,,2,,,70,,,,,,,,,,,0,2,,,1,,,,,10,,,,,,,,,,,,,,,,,1,,,,,,,,,,,40,,,,,,
may,2013,B3A04,,,1,,,40,,,,,,,,,,,0,2,,,2,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,30,,,,,,
may,2014,B3A04,,,70,,,10,,,,,,,,,,,0,10,,,2,,,,,0,,,,,,,,,,,,,,,,,20,,,,,,,,,,,0,,,,,,
may,2015,B3A04,,,80,,,10,,,,,,,,,,,0,2,,,2,,,,,0,,,,,,,,,,,,,,,,,2,,,,,,,,,,,1,,,,,,
may,2003,B3A05,,,,2,1,,,,0,,,,,,,,,,,,,,,,,,,,,,60,2,,,,30,,,,,,,40,,,,,,,,,,,,,20,,,,
may,2004,B3A05,,,,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,70,2,,,,20,,,,,,,30,,,,,,,,,,,,,20,,,,
may,2005,B3A05,,,,1,2,,,,1,,,,,,,,,,,,,,,,,,,,,,60,2,,,,50,,,,,,,20,,,,,,,,,,,,,10,,,,
may,2006,B3A05,,,,0,2,,,,0,,,,,,,,,,,,,,,,,,,,,,50,2,,,,90,,,,,,,10,,,,,,,,,,,,,2,,,,
may,2007,B3A05,,,,1,60,,,,0,,,,,,,,,,,,,,,,,,,,,,30,10,,,,90,,,,,,,20,,,,,,,,,,,,,1,,,,
may,2008,B3A05,,,,1,40,,,,1,,,,,,,,,,,,,,,,,,,,,,30,2,,,,20,,,,,,,70,,,,,,,,,,,,,0,,,,
may,2009,B3A05,,,,1,2,,,,1,,,,,,,,,,,,,,,,,,,,,,50,2,,,,10,,,,,,,40,,,,,,,,,,,,,0,,,,
may,2010,B3A05,,,,1,2,,,,10,,,,,,,,,,,,,,,,,,,,,,60,2,,,,30,,,,,,,30,,,,,,,,,,,,,1,,,,
may,2011,B3A05,,,,0,0,,,,20,,,,,,,,,,,,,,,,,,,,,,80,10,,,,20,,,,,,,40,,,,,,,,,,,,,0,,,,
may,2012,B3A05,,,,0,0,,,,30,,,,,,,,,,,,,,,,,,,,,,80,50,,,,30,,,,,,,10,,,,,,,,,,,,,0,,,,
may,2013,B3A05,,,,0,0,,,,20,,,,,,,,,,,,,,,,,,,,,,70,40,,,,30,,,,,,,50,,,,,,,,,,,,,2,,,,
may,2014,B3A05,,,,0,0,,,,20,,,,,,,,,,,,,,,,,,,,,,50,70,,,,0,,,,,,,40,,,,,,,,,,,,,0,,,,
may,2015,B3A05,,,,0,0,,,,30,,,,,,,,,,,,,,,,,,,,,,30,40,,,,0,,,,,,,30,,,,,,,,,,,,,0,,,,
may,2003,B3A06,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2004,B3A06,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2005,B3A06,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2006,B3A06,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2007,B3A06,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2008,B3A06,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2009,B3A06,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2010,B3A06,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2011,B3A06,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2012,B3A06,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2013,B3A06,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2014,B3A06,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2015,B3A06,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2003,B3A07,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,,,,,60,,,1,,40,,,,,,,,0,,,1,,,,,,,,,,,,,
may,2004,B3A07,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,,,,,30,,,1,,80,,,,,,,,1,,,1,,,,,,,,,,,,,
may,2005,B3A07,,,,,,,,,,0,,,,,,,,,,,,,,,2,10,,,,,50,,,0,,60,,,,,,,,1,,,2,,,,,,,,,,,,,
may,2006,B3A07,,,,,,,,,,0,,,,,,,,,,,,,,,2,0,,,,,60,,,2,,90,,,,,,,,0,,,1,,,,,,,,,,,,,
may,2007,B3A07,,,,,,,,,,0,,,,,,,,,,,,,,,30,0,,,,,50,,,1,,90,,,,,,,,1,,,2,,,,,,,,,,,,,
may,2008,B3A07,,,,,,,,,,0,,,,,,,,,,,,,,,30,2,,,,,40,,,0,,10,,,,,,,,1,,,2,,,,,,,,,,,,,
may,2009,B3A07,,,,,,,,,,0,,,,,,,,,,,,,,,30,1,,,,,50,,,1,,20,,,,,,,,1,,,2,,,,,,,,,,,,,
may,2010,B3A07,,,,,,,,,,0,,,,,,,,,,,,,,,60,0,,,,,20,,,0,,30,,,,,,,,2,,,20,,,,,,,,,,,,,
may,2011,B3A07,,,,,,,,,,0,,,,,,,,,,,,,,,70,1,,,,,70,,,10,,20,,,,,,,,0,,,10,,,,,,,,,,,,,
may,2012,B3A07,,,,,,,,,,0,,,,,,,,,,,,,,,80,2,,,,,80,,,0,,40,,,,,,,,2,,,30,,,,,,,,,,,,,
may,2013,B3A07,,,,,,,,,,0,,,,,,,,,,,,,,,90,2,,,,,30,,,1,,70,,,,,,,,1,,,2,,,,,,,,,,,,,
may,2014,B3A07,,,,,,,,,,0,,,,,,,,,,,,,,,10,1,,,,,80,,,0,,0,,,,,,,,0,,,30,,,,,,,,,,,,,
may,2015,B3A07,,,,,,,,,,1,,,,,,,,,,,,,,,10,1,,,,,70,,,10,,0,,,,,,,,2,,,40,,,,,,,,,,,,,
may,2003,B3A08,,,,,,,,,,,,,,,,,,80,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2004,B3A08,,,,,,,,,,,,,,,,,,80,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2005,B3A08,,,,,,,,,,,,,,,,,,90,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2006,B3A08,,,,,,,,,,,,,,,,,,70,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2007,B3A08,,,,,,,,,,,,,,,,,,70,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2008,B3A08,,,,,,,,,,,,,,,,,,50,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2009,B3A08,,,,,,,,,,,,,,,,,,30,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2010,B3A08,,,,,,,,,,,,,,,,,,30,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2011,B3A08,,,,,,,,,,,,,,,,,,20,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2012,B3A08,,,,,,,,,,,,,,,,,,20,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2013,B3A08,,,,,,,,,,,,,,,,,,2,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2014,B3A08,,,,,,,,,,,,,,,,,,20,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2015,B3A08,,,,,,,,,,,,,,,,,,10,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2003,B3A09,,,10,2,,60,1,,0,2,,,,,,,0,30,,2,10,,,,,1,,,,,,,0,,,,,10,,,,2,20,,,,,,,,,,,2,,,,,,
may,2004,B3A09,,,2,1,,50,2,,1,1,,,,,,,0,10,,1,10,,,,,1,,,,,,,0,,,,,10,,,,1,2,,,,,,,,,,,10,,,,,,
may,2005,B3A09,,,2,1,,30,20,,1,0,,,,,,,0,20,,2,2,,,,,1,,,,,,,0,,,,,10,,,,2,2,,,,,,,,,,,20,,,,,,
may,2006,B3A09,,,2,1,,30,2,,2,0,,,,,,,0,30,,1,2,,,,,1,,,,,,,0,,,,,1,,,,1,1,,,,,,,,,,,20,,,,,,
may,2007,B3A09,,,10,2,,30,20,,30,2,,,,,,,1,40,,10,20,,,,,2,,,,,,,0,,,,,2,,,,2,2,,,,,,,,,,,20,,,,,,
may,2008,B3A09,,,2,1,,40,20,,1,1,,,,,,,0,2,,1,20,,,,,1,,,,,,,1,,,,,1,,,,1,2,,,,,,,,,,,20,,,,,,
may,2009,B3A09,,,2,1,,50,20,,10,1,,,,,,,0,2,,1,10,,,,,1,,,,,,,1,,,,,1,,,,1,2,,,,,,,,,,,10,,,,,,
may,2010,B3A09,,,1,1,,30,20,,40,0,,,,,,,0,2,,2,2,,,,,2,,,,,,,1,,,,,1,,,,1,2,,,,,,,,,,,10,,,,,,
may,2011,B3A09,,,2,0,,60,60,,20,0,,,,,,,0,1,,0,1,,,,,0,,,,,,,1,,,,,1,,,,1,2,,,,,,,,,,,0,,,,,,
may,2012,B3A09,,,0,1,,10,70,,60,1,,,,,,,0,2,,0,0,,,,,2,,,,,,,0,,,,,1,,,,0,2,,,,,,,,,,,10,,,,,,
may,2013,B3A09,,,0,1,,10,20,,70,0,,,,,,,0,2,,0,0,,,,,1,,,,,,,2,,,,,0,,,,1,1,,,,,,,,,,,20,,,,,,
may,2014,B3A09,,,2,0,,10,10,,70,0,,,,,,,0,20,,10,0,,,,,10,,,,,,,1,,,,,0,,,,0,10,,,,,,,,,,,0,,,,,,
may,2015,B3A09,,,2,1,,2,20,,80,0,,,,,,,0,2,,2,1,,,,,10,,,,,,,0,,,,,1,,,,0,2,,,,,,,,,,,0,,,,,,
may,2003,B3A11,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,40,,20,,,,,,,,,,,,,,,
may,2004,B3A11,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,30,,40,,,,,,,,,,,,,,,
may,2005,B3A11,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,2,,60,,,,,,,,,,,,,,,
may,2006,B3A11,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,2,,10,,,,,,,,,,,,,,,
may,2007,B3A11,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,10,,10,,,,,,,,,,,,,,,
may,2008,B3A11,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,20,,2,,,,,,,,,,,,,,,
may,2009,B3A11,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,10,,20,,,,,,,,,,,,,,,
may,2010,B3A11,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,2,,30,,,,,,,,,,,,,,,
may,2011,B3A11,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,1,,30,,,,,,,,,,,,,,,
may,2012,B3A11,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,1,,20,,,,,,,,,,,,,,,
may,2013,B3A11,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,1,,,,,,,,,,,,,,,
may,2014,B3A11,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,10,,,,,,,,,,,,,,,
may,2015,B3A11,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,1,,2,,,,,,,,,,,,,,,
may,2003,B3A12,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2004,B3A12,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2005,B3A12,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2006,B3A12,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2007,B3A12,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2008,B3A12,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2009,B3A12,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2010,B3A12,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2011,B3A12,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2012,B3A12,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2013,B3A12,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2014,B3A12,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2015,B3A12,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2003,B3A13,,,60,30,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,
may,2004,B3A13,,,70,2,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,
may,2005,B3A13,,,50,1,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
may,2006,B3A13,,,20,1,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
may,2007,B3A13,,,20,2,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
may,2008,B3A13,,,10,2,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
may,2009,B3A13,,,2,1,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,
may,2010,B3A13,,,2,1,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
may,2011,B3A13,,,10,1,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
may,2012,B3A13,,,0,1,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
may,2013,B3A13,,,0,1,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
may,2014,B3A13,,,0,1,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
may,2015,B3A13,,,1,2,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
may,2003,B3A14,2,0,10,0,0,20,1,1,0,1,0,0,0,10,1,2,0,20,2,0,2,2,1,1,0,0,2,1,2,0,10,2,0,1,10,20,0,2,1,10,1,1,10,0,2,1,1,10,0,10,2,0,1,2,0,20,10,2,1,2
may,2004,B3A14,2,0,10,0,0,10,1,2,0,0,0,1,0,2,1,1,0,10,0,0,2,1,1,10,0,1,10,1,1,1,20,2,0,1,20,20,0,10,1,2,1,1,10,0,1,1,1,10,1,10,1,0,1,2,0,10,20,2,2,1
may,2005,B3A14,10,1,10,0,1,30,2,2,0,0,0,0,0,2,2,10,0,20,1,0,0,2,2,10,0,2,10,2,1,2,20,2,0,0,10,20,0,2,2,1,10,2,30,1,2,1,0,10,0,10,0,0,0,10,0,2,10,0,1,1
may,2006,B3A14,10,1,10,0,1,20,10,1,0,0,0,1,0,20,2,30,0,20,2,0,2,10,2,2,0,0,10,2,1,0,30,10,0,0,20,50,1,0,10,10,2,0,20,0,1,1,0,10,0,10,2,0,0,10,0,2,40,2,20,1
may,2007,B3A14,10,2,20,1,0,30,10,1,0,0,0,0,0,20,10,30,0,30,2,2,1,20,20,10,0,2,30,10,0,2,30,10,0,0,40,60,10,2,10,40,10,0,20,0,2,2,2,20,0,20,10,0,0,20,0,0,40,2,10,1
may,2008,B3A14,1,1,10,0,0,20,2,2,0,0,0,0,0,1,1,20,0,30,0,1,1,10,10,1,0,1,10,10,0,0,1,1,0,0,1,1,1,0,10,20,1,1,40,0,1,1,0,2,0,1,0,0,0,10,0,0,1,0,10,0
may,2009,B3A14,1,1,10,0,0,20,2,1,0,0,0,0,1,0,1,20,0,10,0,1,1,10,2,1,1,2,2,2,0,1,2,1,0,0,2,2,1,1,10,30,1,1,40,0,1,1,1,2,0,2,0,1,0,10,0,0,1,0,2,1
may,2010,B3A14,1,10,10,0,0,10,2,10,10,0,0,0,0,2,10,40,0,20,0,2,1,30,30,2,2,2,10,20,0,0,20,20,0,0,1,2,1,1,2,20,2,1,20,0,0,2,1,10,0,10,0,0,2,2,0,0,2,2,10,2
may,2011,B3A14,10,10,10,0,0,70,10,10,0,0,0,0,0,0,2,40,0,2,1,0,0,30,30,10,2,1,1,30,0,1,20,20,0,1,10,2,0,0,2,60,0,0,40,0,0,10,1,1,0,20,0,0,0,2,0,0,10,0,20,20
may,2012,B3A14,1,10,10,0,0,80,2,20,2,0,0,0,0,10,2,40,0,2,0,0,0,20,30,2,2,20,10,30,0,0,30,2,0,0,10,2,2,0,2,20,0,1,40,0,0,1,0,2,0,1,1,1,10,2,0,0,2,0,10,30
may,2013,B3A14,1,1,2,0,0,90,0,20,2,0,0,0,0,2,2,20,0,10,0,0,0,10,50,20,10,0,1,40,0,0,10,30,0,0,2,2,0,0,20,30,0,0,50,0,0,1,0,2,0,30,0,0,0,1,0,0,1,0,20,50
may,2014,B3A14,0,0,10,0,0,70,0,2,0,0,0,0,0,0,2,40,0,10,0,0,0,20,30,20,1,2,0,30,0,0,2,10,0,0,0,0,0,2,1,10,0,2,20,0,0,10,0,20,0,10,0,0,0,2,0,0,0,0,2,0
may,2015,B3A14,0,10,20,0,0,40,2,2,0,0,0,0,0,1,2,20,0,10,0,0,0,10,40,20,10,2,2,30,0,0,0,10,0,0,2,0,0,0,10,10,0,1,30,1,0,10,0,20,0,10,0,0,2,2,0,0,0,0,0,0
may,2003,B3A16,,1,,,,,,,,,,,,,,,,,,,,,,20,,,,0,,1,,,,1,,10,,,,,2,,,,1,,1,,,30,,1,,,1,60,,10,2,2
may,2004,B3A16,,1,,,,,,,,,,,,,,,,,,,,,,10,,,,1,,1,,,,0,,20,,,,,1,,,,1,,1,,,60,,0,,,0,30,,2,2,1
may,2005,B3A16,,1,,,,,,,,,,,,,,,,,,,,,,20,,,,1,,1,,,,0,,20,,,,,2,,,,2,,2,,,80,,0,,,0,1,,1,10,1
