response,predictor,r2_part,R2_model,p,estimate,effect_size,effect_size_st,lambda,formula
SOM_BG.Omnivores,gr.ef,0.052,0.22701238468404802,0.014388050512333697,0.7978218953135032,0.22317957339613723,0.026375374650372797,0,log(SOM_BG.Omnivores) ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
SOM_BG.Omnivores,sh.ef,0.039,0.22701238468404797,0.008501039535376722,0.6689237688101094,0.1881330396221308,0.022268482370401594,0,log(SOM_BG.Omnivores) ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
SOM_BG.Omnivores,th.ef,0,0.2270123846840479,0.6481785726061045,-0.02467513995019864,-0.006935704588478808,-8.178568208887229e-4,0,log(SOM_BG.Omnivores) ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
Soil.Microorganisms_BG.Omnivores,sowndiv,0.003,0.18348632089439298,0.1469711504640637,0.01920993474521216,1.7834302203055657e-4,0.041170284513787424,0.30000000000000027,(Soil.Microorganisms_BG.Omnivores ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
Soil.Microorganisms_BG.Omnivores,numfg,0.013,0.15200843987891907,0.09357476086279004,0.059940903224183995,0.0058603589605358275,0.12142955221424157,0.30000000000000027,(Soil.Microorganisms_BG.Omnivores ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
Soil.Microorganisms_BG.Omnivores,leg.ef,0.004,0.18348632089439304,0.8419210355660255,-0.06065447722228127,-0.005682584043080599,-0.05095348351350698,0.30000000000000027,(Soil.Microorganisms_BG.Omnivores ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
Soil.Microorganisms_BG.Omnivores,gr.ef,0.027,0.18348632089439312,0.03513579074566913,0.1779230922530907,0.01642399072259029,0.14726742871994974,0.30000000000000027,(Soil.Microorganisms_BG.Omnivores ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
Soil.Microorganisms_BG.Omnivores,sh.ef,0.009,0.18348632089439307,0.15561035111463106,0.10219967154599525,0.009491557439340118,0.08524066850606969,0.30000000000000027,(Soil.Microorganisms_BG.Omnivores ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
Soil.Microorganisms_BG.Omnivores,th.ef,0.001,0.18348632089439315,0.5312803113863489,0.025634402724095857,0.002384528321291622,0.021334034685953445,0.30000000000000027,(Soil.Microorganisms_BG.Omnivores ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
Plants_SOM,sowndiv,0.031,0.19340707666103515,0.039556251626141854,0.28600457994823064,0.110350236822137,0.14788333216424798,0.30000000000000027,(Plants_SOM ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
Plants_SOM,numfg,0,0.09574357067714934,0.1767056656470557,0.028156128196597695,0.11011331728388878,0.01324519123243869,0.30000000000000027,(Plants_SOM ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
Plants_SOM,leg.ef,0.003,0.1934070766610352,0.8272282315643904,-0.23103488507775932,-0.9022715662728169,-0.046965991583512286,0.30000000000000027,(Plants_SOM ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
Plants_SOM,gr.ef,0.053,0.19340707666103518,0.007418495036823547,1.0997724493236214,4.229751226266371,0.22017147377678822,0.30000000000000027,(Plants_SOM ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
Plants_SOM,sh.ef,0.002,0.1934070766610352,0.08888398624723341,0.1877801132520424,0.7294798401690405,0.03803127386675798,0.30000000000000027,(Plants_SOM ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
Plants_SOM,th.ef,0.044,0.1934070766610353,0.3554180088044029,-0.9821970916526918,-3.909374360806429,-0.2030467224949983,0.30000000000000027,(Plants_SOM ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
BG.Carnivores_SOM,sowndiv,0.002,0.2658483317071939,0.2908087228190722,0.02745648291027312,0.0034305135739557007,0.02510580471731571,0.10000000000000009,(BG.Carnivores_SOM ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
BG.Carnivores_SOM,numfg,0.01,0.11494639455047913,0.19852528461015617,0.1022489989594365,0.13117594328052173,0.08616713011140813,0.10000000000000009,(BG.Carnivores_SOM ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
BG.Carnivores_SOM,leg.ef,0.154,0.26584833170719385,0.0014602624400838172,0.7794347833940558,0.9680911847733215,0.275189295350503,0.10000000000000009,(BG.Carnivores_SOM ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
BG.Carnivores_SOM,gr.ef,0.029,0.2658483317071938,0.4411947634085587,0.3331813154043494,0.41405454983681533,0.11769901595885596,0.10000000000000009,(BG.Carnivores_SOM ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
BG.Carnivores_SOM,sh.ef,0.031,0.2658483317071939,0.882661821000593,-0.33713309386168533,-0.42675921088702706,-0.12150090917642022,0.10000000000000009,(BG.Carnivores_SOM ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
BG.Carnivores_SOM,th.ef,0.044,0.265848331707194,0.4805973749767305,-0.4116220482786829,-0.5274601974558364,-0.14960546641338549,0.10000000000000009,(BG.Carnivores_SOM ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
BG.Herbivores_SOM,sowndiv,0.004,0.0711498898657601,0.5829575067012406,0.14739990836532896,1.559410818313542e-4,0.002807128469342535,-0.19999999999999996,(BG.Herbivores_SOM ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
BG.Herbivores_SOM,numfg,0.001,0.027247222433373804,0.862073072444622,-0.08477089659255149,-8.8752602730261e-4,-0.0014340202107760566,-0.19999999999999996,(BG.Herbivores_SOM ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
BG.Herbivores_SOM,leg.ef,0.018,0.07114988986576014,0.40372953827793734,-0.8399335837844571,-0.009163880648612163,-0.0064073940934019046,-0.19999999999999996,(BG.Herbivores_SOM ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
BG.Herbivores_SOM,gr.ef,0,0.07114988986576008,0.5959090931067725,-0.022892202422497114,-2.4282298794364374e-4,-1.6978206486440158e-4,-0.19999999999999996,(BG.Herbivores_SOM ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
BG.Herbivores_SOM,sh.ef,0.02,0.0711498898657601,0.1720424773224151,0.9117995977486931,0.009666205590560906,0.006769231923307521,-0.19999999999999996,(BG.Herbivores_SOM ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
BG.Herbivores_SOM,th.ef,0.004,0.07114988986576015,0.5093260278120607,-0.4250187894495476,-0.004573034703080223,-0.0031904284412247667,-0.19999999999999996,(BG.Herbivores_SOM ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
BG.Decomposers_SOM,sowndiv,0.009,0.10166119908925572,0.9414942432088692,0.11364330646674475,0.0665395149454065,0.04233213273597528,0.10000000000000009,(BG.Decomposers_SOM ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
BG.Decomposers_SOM,numfg,0.021,0.09053715744950498,0.3568143080932673,-0.23869300315008415,-1.3367363389274753,-0.07633236202280187,0.10000000000000009,(BG.Decomposers_SOM ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
BG.Decomposers_SOM,leg.ef,0.016,0.10166119908925575,0.26601931413367086,-0.4109495063411792,-2.453853005476505,-0.060637226429546505,0.10000000000000009,(BG.Decomposers_SOM ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
BG.Decomposers_SOM,gr.ef,0,0.10166119908925571,0.9227980794291937,-0.01706837657969036,-0.10047034385266862,-0.0024827253205681045,0.10000000000000009,(BG.Decomposers_SOM ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
BG.Decomposers_SOM,sh.ef,0.002,0.10166119908925572,0.797274534237111,-0.1542618879240804,-0.9106322441999648,-0.02253798899921203,0.10000000000000009,(BG.Decomposers_SOM ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
BG.Decomposers_SOM,th.ef,0.012,0.10166119908925572,0.39267570390846873,-0.37087014129146806,-2.218255122844927,-0.05469464109525112,0.10000000000000009,(BG.Decomposers_SOM ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
BG.Omnivores_SOM,sowndiv,0.008,0.26383014658572185,0.03945839232572759,0.06547779667260457,0.0022408363957422133,0.00964840209752902,-0.19999999999999996,(BG.Omnivores_SOM ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
BG.Omnivores_SOM,numfg,0.016,0.09743291163898946,0.04194348439428177,0.1396001886918719,0.05101789141368612,0.019716970115781746,-0.19999999999999996,(BG.Omnivores_SOM ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
BG.Omnivores_SOM,leg.ef,0.001,0.26383014658572174,0.7347503933047208,-0.057892370150326125,-0.019925540289494337,-0.0033323884254840776,-0.19999999999999996,(BG.Omnivores_SOM ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
BG.Omnivores_SOM,gr.ef,0.154,0.2638301465857219,5.9183918523130045e-5,0.8900331653451177,0.307148023467291,0.05136806849108969,-0.19999999999999996,(BG.Omnivores_SOM ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
BG.Omnivores_SOM,sh.ef,0.003,0.26383014658572185,0.04957747850247682,0.11077552468271692,0.037954892477707836,0.006357620936148141,-0.19999999999999996,(BG.Omnivores_SOM ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
BG.Omnivores_SOM,th.ef,0.035,0.2638301465857218,0.5348975045495383,-0.38918473337651593,-0.13730054740509834,-0.02291185639375072,-0.19999999999999996,(BG.Omnivores_SOM ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
AG.Litter_SOM,sowndiv,0.003,0.10820122792231045,0.7909970028064452,0.06451692690365847,0.01501856397321761,0.04682191867988055,0.40000000000000036,(AG.Litter_SOM ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
AG.Litter_SOM,numfg,0.009,0.04201013670463772,0.4292855568641656,-0.17299192643487302,-0.39349406994043673,-0.11011118024552002,0.40000000000000036,(AG.Litter_SOM ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
AG.Litter_SOM,leg.ef,0.029,0.10820122792231036,0.16919420678879626,0.6059612302414548,1.4041002012973465,0.1700274985353905,0.40000000000000036,(AG.Litter_SOM ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
AG.Litter_SOM,gr.ef,0.014,0.10820122792231049,0.11874096970063203,-0.4480979724958572,-1.0521163932730113,-0.12740452451399087,0.40000000000000036,(AG.Litter_SOM ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
AG.Litter_SOM,sh.ef,0.015,0.10820122792231042,0.38398263766020513,-0.4494430727964184,-1.0532822106787707,-0.12774595778524409,0.40000000000000036,(AG.Litter_SOM ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
AG.Litter_SOM,th.ef,0.016,0.10820122792231045,0.3840324806958396,-0.4582199123219736,-1.0781301289192537,-0.13026710013750542,0.40000000000000036,(AG.Litter_SOM ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
Soil.Microorganisms_SOM,sowndiv,0.023,0.08177000287744488,0.13962036792513582,0.2967452940642745,1.5062226675285559e-4,0.038829306602874473,0,log(Soil.Microorganisms_SOM) ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
Soil.Microorganisms_SOM,numfg,0,0.05842284271294405,0.40631270874894576,-0.048883523681459935,-2.2387663127961294e-4,-0.005180261073732098,0,log(Soil.Microorganisms_SOM) ~ block + numfg + log2(sowndiv)
Soil.Microorganisms_SOM,leg.ef,0.011,0.08177000287744478,0.20352935999354338,0.5389874762611772,0.0025234506655389907,0.02526769004903475,0,log(Soil.Microorganisms_SOM) ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
Soil.Microorganisms_SOM,gr.ef,0,0.0817700028774449,0.7602477264488763,-0.019656753529885825,-9.285147176154272e-5,-9.297357151090747e-4,0,log(Soil.Microorganisms_SOM) ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
Soil.Microorganisms_SOM,sh.ef,0,0.08177000287744492,0.48092426492315243,-0.1092891857528273,-5.175231414604221e-4,-0.0051901731954775675,0,log(Soil.Microorganisms_SOM) ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
Soil.Microorganisms_SOM,th.ef,0.015,0.08177000287744492,0.706716678175028,-0.6817830468062848,-0.0033945312220575495,-0.03391509428388519,0,log(Soil.Microorganisms_SOM) ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
Plants_AG.Litter,sowndiv,0.002,0.104727734287013,0.77333686716641,0.06428020182412658,0.014857145815150673,0.0463042275469612,0.40000000000000036,(Plants_AG.Litter ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
Plants_AG.Litter,numfg,0.009,0.03957502415768476,0.413509275956788,-0.1791058785405751,-0.404151719945583,-0.1130582132378789,0.40000000000000036,(Plants_AG.Litter ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
Plants_AG.Litter,leg.ef,0.028,0.1047277342870129,0.1797730778210859,0.6015464974036019,1.3839959956287071,0.1675407124019688,0.40000000000000036,(Plants_AG.Litter ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
Plants_AG.Litter,gr.ef,0.015,0.10472773428701303,0.11496214130214699,-0.4622618821826633,-1.077915788866238,-0.13048793475297665,0.40000000000000036,(Plants_AG.Litter ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
Plants_AG.Litter,sh.ef,0.015,0.104727734287013,0.38717999852019125,-0.44772714683201315,-1.0418143492090959,-0.1263156649726154,0.40000000000000036,(Plants_AG.Litter ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
Plants_AG.Litter,th.ef,0.016,0.10472773428701307,0.3735164412256655,-0.466767280120705,-1.0906588085353137,-0.13173978011978144,0.40000000000000036,(Plants_AG.Litter ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
AG.Herbivores_AG.Litter,sowndiv,0.139,0.32258159247005164,3.021924427129985e-4,0.0651663956643171,8.076831486610005e-4,0.34483572445780053,0.40000000000000036,(AG.Herbivores_AG.Litter ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
AG.Herbivores_AG.Litter,numfg,0.003,0.20690815416530248,0.055976524690186144,-0.012237091085322683,-0.0015154377519073052,-0.058074002663507984,0.40000000000000036,(AG.Herbivores_AG.Litter ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
AG.Herbivores_AG.Litter,leg.ef,0.017,0.3225815924700518,0.0029986700979790144,0.05889397884177662,0.007372310669735024,0.12225739118042225,0.40000000000000036,(AG.Herbivores_AG.Litter ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
AG.Herbivores_AG.Litter,gr.ef,0.106,0.3225815924700516,0.1807605466799673,-0.16108092698366752,-0.020600049779952615,-0.3416172292661072,0.40000000000000036,(AG.Herbivores_AG.Litter ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
AG.Herbivores_AG.Litter,sh.ef,0.01,0.3225815924700517,0.04801326790403153,0.044824336036081526,0.005625068573514972,0.09342877852317001,0.40000000000000036,(AG.Herbivores_AG.Litter ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
AG.Herbivores_AG.Litter,th.ef,0,0.3225815924700518,0.3000105999432789,-0.0024519814481044513,-3.085696179692468e-4,-0.00510583948744409,0.40000000000000036,(AG.Herbivores_AG.Litter ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
AG.Carnivores_AG.Litter,sowndiv,0.128,0.22558260304403033,0.002196408359141673,0.024260029638360638,6.65235579858844e-5,0.361966138826178,0.40000000000000036,(AG.Carnivores_AG.Litter ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
AG.Carnivores_AG.Litter,numfg,0.014,0.15624726592543778,0.23609242858471574,-0.010685572990391926,-2.887247061901027e-4,-0.1410096557397609,0.40000000000000036,(AG.Carnivores_AG.Litter ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
AG.Carnivores_AG.Litter,leg.ef,0.029,0.22558260304403022,0.01049939465416286,0.029980479752036614,8.288530915623862e-4,0.1751742649752228,0.40000000000000036,(AG.Carnivores_AG.Litter ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
AG.Carnivores_AG.Litter,gr.ef,0.025,0.22558260304403033,0.6144032739244936,-0.02948876523817352,-8.272005686486071e-4,-0.1748250119052604,0.40000000000000036,(AG.Carnivores_AG.Litter ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
AG.Carnivores_AG.Litter,sh.ef,0.013,0.2255826030440304,0.6061544726142882,-0.020300975790389433,-5.671051747338247e-4,-0.12004323928034759,0.40000000000000036,(AG.Carnivores_AG.Litter ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
AG.Carnivores_AG.Litter,th.ef,0.021,0.22558260304403027,0.8541796706779426,-0.02641616223490459,-7.419703410224622e-4,-0.15646665078004607,0.40000000000000036,(AG.Carnivores_AG.Litter ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
AG.Omnivores_AG.Litter,sowndiv,0.026,0.13552350008436329,0.07030876579761146,0.033781213739292645,4.8689771117002686e-4,0.15184335924161096,0.40000000000000036,(AG.Omnivores_AG.Litter ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
AG.Omnivores_AG.Litter,numfg,0.001,0.07008479327317232,0.18922828165510225,0.007799515308162429,0.0011348278329605642,0.03176584974477034,0.40000000000000036,(AG.Omnivores_AG.Litter ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
AG.Omnivores_AG.Litter,leg.ef,0.049,0.13552350008436342,0.01429842062349021,0.12785124070595172,0.018428969242875685,0.22323350678739204,0.40000000000000036,(AG.Omnivores_AG.Litter ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
AG.Omnivores_AG.Litter,gr.ef,0.002,0.1355235000843634,0.9039167418437459,-0.028783395074174455,-0.004197967985617446,-0.050850761236842554,0.40000000000000036,(AG.Omnivores_AG.Litter ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
AG.Omnivores_AG.Litter,sh.ef,0,0.1355235000843633,0.3497709918198676,-0.008133440790051712,-0.0011839283665394246,-0.014363659997076426,0.40000000000000036,(AG.Omnivores_AG.Litter ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
AG.Omnivores_AG.Litter,th.ef,0.015,0.1355235000843633,0.8293138070597686,-0.07270704998272405,-0.010665913526229295,-0.12891364661195812,0.40000000000000036,(AG.Omnivores_AG.Litter ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
AG.Decomposers_AG.Litter,sowndiv,0.03,0.42704082487215633,0.002581420654984323,0.037023885215478114,8.486599919047071e-4,0.13307420984879476,0.40000000000000036,(AG.Decomposers_AG.Litter ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
AG.Decomposers_AG.Litter,numfg,0.033,0.3904745588744646,0.0020456292085259914,0.05553916253418049,0.013206588303638878,0.18587596456365094,0.40000000000000036,(AG.Decomposers_AG.Litter ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
AG.Decomposers_AG.Litter,leg.ef,0.03,0.42704082487215644,0.004606379801847676,0.10165349858992002,0.02334897337884445,0.1422093736571916,0.40000000000000036,(AG.Decomposers_AG.Litter ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
AG.Decomposers_AG.Litter,gr.ef,0.012,0.4270408248721564,0.7387025587491798,-0.06707236503597439,-0.01555895011875634,-0.09476341915557616,0.40000000000000036,(AG.Decomposers_AG.Litter ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
AG.Decomposers_AG.Litter,sh.ef,0.034,0.42704082487215644,0.013389327094765967,0.11096976978796042,0.02553295573807586,0.15575531651286303,0.40000000000000036,(AG.Decomposers_AG.Litter ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
AG.Decomposers_AG.Litter,th.ef,0.013,0.4270408248721564,0.08228160316316055,0.06823169042397505,0.015679133396485717,0.09528509855061822,0.40000000000000036,(AG.Decomposers_AG.Litter ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
SOM_Soil.Microorganisms,sowndiv,0.056,0.27473719328614277,0.004962767567534847,0.020219967283378645,9.622810593429287e-4,0.21989451896175452,0.5,(SOM_Soil.Microorganisms ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
SOM_Soil.Microorganisms,numfg,0,0.21512949803088605,0.06056491604219912,0.001749420030396205,8.359043882485614e-4,0.01714515833941093,0.5,(SOM_Soil.Microorganisms ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
SOM_Soil.Microorganisms,leg.ef,0.006,0.2747371932861428,0.8588250267318865,-0.01748427167671169,-0.008348710654848657,-0.0741023776269048,0.5,(SOM_Soil.Microorganisms ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
SOM_Soil.Microorganisms,gr.ef,0.056,0.2747371932861427,0.002364138367752429,0.05822695320278027,0.02772061520490479,0.24604559684566182,0.5,(SOM_Soil.Microorganisms ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
SOM_Soil.Microorganisms,sh.ef,0.007,0.27473719328614277,0.49004547581875246,-0.0194603426964279,-0.009290635406934838,-0.08259228930633389,0.5,(SOM_Soil.Microorganisms ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
SOM_Soil.Microorganisms,th.ef,0.002,0.2747371932861427,0.34884756390729765,-0.011323379038332552,-0.005406387992034162,-0.04788091506315691,0.5,(SOM_Soil.Microorganisms ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
Plants_o,sowndiv,0.258,0.4843436245710446,3.771830845486436e-9,0.11358736552737786,0.6549660540193654,0.4531569830343592,-0.09999999999999987,(Plants_o ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
Plants_o,numfg,0,0.38220156691735235,1.2908285998535537e-4,0.0025169021943691134,0.14324716256173295,0.008895868237150443,-0.09999999999999987,(Plants_o ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
Plants_o,leg.ef,0.09,0.4843436245710446,0.5478899496004155,-0.16523573685728282,-9.4629344795543,-0.2543056355421973,-0.09999999999999987,(Plants_o ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
Plants_o,gr.ef,0.044,0.48434362457104446,2.561595493312891e-6,0.1200023194022567,6.746701240674483,0.18130994677497392,-0.09999999999999987,(Plants_o ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
Plants_o,sh.ef,0.009,0.48434362457104446,0.0016614935183808979,0.05247674728980207,2.961333955967646,0.07970744561844251,-0.09999999999999987,(Plants_o ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
Plants_o,th.ef,0.001,0.4843436245710446,0.015398311979483338,0.013782122098938115,0.7782845279760693,0.020869452086122883,-0.09999999999999987,(Plants_o ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
AG.Herbivores_o,sowndiv,0.002,0.07902736338057098,0.9562791532747376,-0.05889177487815817,-3.7447941528603115e-6,-0.0017384385264151792,0,log(AG.Herbivores_o) ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
AG.Herbivores_o,numfg,0.006,0.02820733307248597,0.6000531698649101,0.2953022587392046,8.08820144554105e-5,0.003370200787192481,-0.09999999999999987,(AG.Herbivores_o ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
AG.Herbivores_o,leg.ef,0.014,0.07902736338057098,0.1879214868948726,0.42976319320447115,2.6646697406606265e-4,0.004804797009687584,0,log(AG.Herbivores_o) ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
AG.Herbivores_o,gr.ef,0.018,0.07902736338057102,0.24242462309132773,-0.5204147889319359,-3.35576256151009e-4,-0.006050940450416874,0,log(AG.Herbivores_o) ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
AG.Herbivores_o,sh.ef,0.014,0.079027363380571,0.40650381157559234,0.4451304059730453,2.7753013709200486e-4,0.005012139595622512,0,log(AG.Herbivores_o) ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
AG.Herbivores_o,th.ef,0.002,0.079027363380571,0.9256340306980142,0.16412906693241655,1.0190255892123109e-4,0.0018334085109097283,0,log(AG.Herbivores_o) ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
AG.Carnivores_o,sowndiv,0,0.09965639474376284,0.7646998324830852,-2.929733742389028e-4,-4.4224978491999477e-7,-0.00463031857416055,0.40000000000000036,(AG.Carnivores_o ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
AG.Carnivores_o,numfg,0.003,0.037228536553782166,0.6032837721235524,0.003896851037274357,5.949018144650977e-5,0.05590632743946663,0.40000000000000036,(AG.Carnivores_o ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
